farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
20,2017,459513d3d9b5,80,8759,Netherlands,East_Asia,1286098057.3747997,1239761871.32053,1273731596.4793522,1224385769.814373,1769592341.5227985,1698727583.2999988,-3.7844433671664395,-1.0100134451352165,-0.2458081990911831,-5.040265011392839,-3.907347466712031,-1.1329175446808082,8.881784197001252e-16,0.0,-0.22654459359018891
20,2018,459513d3d9b5,80,8760,Netherlands,East_Asia,1286244888.983131,1345355283.2145371,1279557032.250538,1350181036.4002285,1769794372.8438993,1862600990.8799973,4.377960631783334,-0.4953303706904063,0.8527456398721961,4.735375900965124,4.804333451719432,-0.06895755075430822,-8.881784197001252e-16,0.0,-0.26624677153502935
20,2019,d703e61f1269,167,8759,Netherlands,East_Asia,2715783476.323025,2376182376.9846735,2733856542.6898384,2411298709.4590845,3694024033.8887496,3314935229.880004,-14.083742425032561,0.7495158644557741,0.7068085774997601,-12.627417983077027,-13.73033813628268,1.102920153205654,0.0,0.0,0.3241202767584665
20,2020,d703e61f1269,167,8782,Netherlands,East_Asia,2722914772.1279607,2345686131.0566344,2758739021.6110888,2375240907.7029443,3703724062.7481446,3267552450.7900014,-15.881700245561102,1.5082364642234585,-0.2639510298296993,-14.637414811167343,-16.01367576047595,1.3762609493086089,-1.7763568394002505e-15,0.0,-0.08983417123126129
20,2021,d703e61f1269,167,8760,Netherlands,East_Asia,2716093532.66237,3205239563.755991,2663731189.1994123,3189830020.299153,3694445774.2739406,4279577502.3300056,15.334548486309219,-1.6415402428887775,1.158456713083858,14.851464956504298,15.913776842851146,-1.0623118863468486,0.0,0.0,-0.18076979317168024
20,2022,d703e61f1269,167,8759,Netherlands,East_Asia,2715783476.323025,2561012437.394506,2786984279.439589,2644688001.6129475,3694024033.8887496,3626600930.960008,-5.852147354777848,2.69221938743397,0.47169122007093306,-2.688236747272945,-5.616301744742382,2.9280649974694364,-4.440892098500626e-16,-8.881784197001252e-16,-0.04773202100842998
20,2023,d703e61f1269,167,8758,Netherlands,East_Asia,2715473419.9836802,3019236627.9971995,2711972738.393711,3017445267.893163,3693602293.5035586,4029407037.4799933,10.066900342673405,-0.11601475020003925,0.056647969861150366,10.007533562334515,10.095224327603981,-0.08769076526946405,0.0,1.7763568394002505e-15,-0.27189739422936926
20,2024,d703e61f1269,167,8783,Netherlands,East_Asia,2723224828.4673057,2844111031.13999,2793859850.8935757,2962364606.074752,3704145803.1333356,3997033468.9800034,4.080733425750151,2.384413528349036,1.6074507645292329,8.07259771862842,4.8844588080147675,3.1881389106136524,-1.7763568394002505e-15,-1.7763568394002505e-15,-0.20716208649567722
21,2021,679e686c5e5f,3,8760,China,East_Asia,74482394.22885238,85884903.8680308,72108023.21194173,84550646.67638674,76490377.36853705,87118197.46999979,13.486011151187222,-2.80822336699378,1.230166611554808,11.90795439574825,14.101094456964626,-2.193140061216376,-1.7763568394002505e-15,0.0,0.39199784448118
21,2022,997f1bee0efb,126,8760,China,East_Asia,2814490533.0759745,2680383547.558342,2915710905.969502,2793873949.4528637,3212595933.740499,3143029073.260005,-4.800037079120739,3.6229398578754757,0.4391761841437799,-0.7379210371014843,-4.58044898704885,3.8425279499473657,8.881784197001252e-16,-3.3306690738754696e-16,0.782279435371464
21,2023,00eb37f0c5e0,162,8760,China,East_Asia,3639900347.8037834,3885677598.1951747,3657551409.4730053,3916606436.318181,4130480497.4651446,4377310869.750001,6.275260340490964,0.4506723347422882,0.33901227171209686,7.064944946945348,6.444766476347012,0.6201784705983366,8.881784197001252e-16,8.881784197001252e-16,1.0260045163823208
21,2024,00eb37f0c5e0,162,8784,China,East_Asia,3649872677.5237937,3725642192.1367416,3760558815.0414295,3869917600.8471227,4141796882.389707,4362250821.590005,1.9579102820267293,2.860167810637795,0.8679583044711996,5.686036397135723,2.391889434262329,3.2941469628733944,0.0,0.0,0.9920237583909461
22,2014,f0b744086d3b,108,8757,Germany,East_Asia,1999987977.9092052,1993785258.3861034,1993287930.557513,2002445667.4184325,2612927009.191035,2602053062.2799997,-0.30975719461584184,-0.3345932157215506,0.7670848020472932,0.12273439170990078,0.07378520640780478,0.04894918530209599,-2.7755575615628914e-17,0.0,0.8517276249599662
22,2015,f0b744086d3b,108,8759,Germany,East_Asia,2000444752.59869,1783905334.517293,1973105286.2080495,1766785895.2851765,2613523772.2398396,2332177614.28,-12.256121053448044,-1.5474125338898315,0.5784530647316733,-13.225080522606202,-11.966894521082208,-1.258186001523995,0.0,-1.7763568394002505e-15,1.3978365420764072
22,2016,a7784c951fc6,161,8781,Germany,East_Asia,2671860731.0922585,2760429764.631567,2606055773.138636,2671562778.6966834,3905872154.1787176,3920103006.84,3.315251816111796,-2.463163451682957,-0.8632411023675071,-0.011152737938668318,2.883631264928042,-2.8947840028667104,9.540979117872439e-17,-1.2663481374630692e-16,1.9966433697487935
22,2017,a7784c951fc6,161,8759,Germany,East_Asia,2665166626.083258,2561041584.3507733,2633944254.0824976,2520582611.426312,3896086345.342374,3748202460.159998,-4.130991035979733,-1.2386966354216367,-0.3664470619542254,-5.736134733355596,-4.314214566956846,-1.4219201663987495,8.881784197001252e-16,8.881784197001252e-16,2.110596830938168
22,2018,a7784c951fc6,161,8758,Germany,East_Asia,2664862348.582849,2809545523.6312203,2667001989.11609,2843019729.339117,3895641535.849813,4146400910.120003,5.089066866307118,0.07525943317101678,1.1021578517831774,6.266484151261312,5.640145792198707,0.6263383590626055,0.0,8.881784197001252e-16,1.7320185002656596
22,2019,a7784c951fc6,161,8756,Germany,East_Asia,2664253793.582031,2326338097.655614,2675353798.526252,2353860467.70201,3894751916.864691,3494567659.8199983,-14.355808280187137,0.4715659698834042,0.6976779349290744,-13.18656437537466,-14.006969312722601,0.8204049373479414,1.7763568394002505e-15,0.0,1.7860040956398051
22,2020,a7784c951fc6,161,8781,Germany,East_Asia,2671860731.0922585,2298274106.902593,2702780664.8206797,2325237529.2842507,3905872154.1787176,3476607248.0199976,-16.066600486388243,1.329753770916424,-0.17015514746063365,-14.90700186293245,-16.151678060118556,1.2446761971861071,-1.7763568394002505e-15,1.7763568394002505e-15,1.1473394651255173
22,2021,a7784c951fc6,161,8760,Germany,East_Asia,2665470903.5836673,3140634504.3833323,2605196475.0709715,3117083038.8894305,3896531154.834935,4515926699.329995,15.243854426443468,-1.9336805520000087,1.1781194969986393,14.488293371442095,15.832914174942788,-1.3446208035006892,1.7763568394002505e-15,3.552713678800501e-15,0.9806928971190846
22,2022,a7784c951fc6,161,8759,Germany,East_Asia,2665166626.083258,2541387262.5870357,2754517652.719328,2641276514.736423,3896086345.342374,3842860899.179998,-4.686346272555057,3.3828728699004182,0.398982289605873,-0.9044911130487663,-4.486855127752121,3.582364014703355,4.440892098500626e-16,2.220446049250313e-16,1.3152998060385879
22,2023,a7784c951fc6,161,8760,Germany,East_Asia,2665470903.5836673,2950816011.8062744,2688397161.2859516,2974877647.36557,3896531154.834935,4198097722.899998,9.591826691605187,0.770662205976333,0.038165531211569736,10.400654428793088,9.61090945721097,0.7897449715821178,1.7763568394002505e-15,1.7763568394002505e-15,0.9205526813633322
22,2024,a7784c951fc6,161,8783,Germany,East_Asia,2672469286.0930767,2779079025.0367236,2721203181.3409314,2861753484.6248717,3906761773.16384,4186992343.1500034,3.725329226169237,1.702938268781139,1.186005870968388,6.6142733659187645,4.318332161653431,2.295941204265333,-8.881784197001252e-16,0.0,1.8844389307183258
23,2014,3d2a1e86fc00,22,8760,Netherlands,East_Asia,480624312.61275166,479022821.9917718,480315582.98880154,483554466.98363733,569097982.0908169,570610047.850001,-0.33119136112417247,-0.06384588397579019,1.0009988421799503,0.6059615970799876,0.16930805996580267,0.4366535371141849,0.0,0.0,0.8371393106293177
23,2015,3d2a1e86fc00,22,8760,Netherlands,East_Asia,480624312.61275166,428045101.8478431,474526466.62490195,425051537.6979189,569097982.0908169,504215382.2200004,-12.370078943762397,-1.434613322628045,0.730330692305761,-13.07436157408468,-12.004913597609518,-1.0694479764751648,-1.7763568394002505e-15,-1.7763568394002505e-15,-0.06505186500940958
23,2016,81f531b7a7bb,75,8784,Netherlands,East_Asia,1417795396.5212824,1459780140.6093156,1390331603.7123587,1420903238.1872551,1945422097.8786647,1951286860.6800015,2.9547926248374274,-1.932840468712084,-0.8032291929813085,0.21872296314403497,2.5531780283467733,-2.334455065202738,8.326672684688674e-17,3.0531133177191805e-16,1.3927444038622898
23,2017,81f531b7a7bb,75,8760,Netherlands,East_Asia,1413921638.60729,1369254080.6525671,1398553668.6374178,1353557375.6077893,1940106736.955499,1872587655.3500023,-3.300012157568552,-1.1353763236650045,-0.024286748447439967,-4.459675229680997,-3.312155531792272,-1.1475196978887245,0.0,0.0,0.6645702368630374
23,2018,81f531b7a7bb,75,8760,Netherlands,East_Asia,1413921638.60729,1518612213.5088408,1406087716.1499276,1527952336.4822328,1940106736.955499,2112630537.3500023,6.851691142576954,-0.5127072533818863,1.1239909138981263,7.462974803093195,7.413686599526018,0.04928820356717687,0.0,8.881784197001252e-16,0.5548649544339409
23,2019,81f531b7a7bb,75,8760,Netherlands,East_Asia,1413921638.60729,1232917816.677302,1425225603.6781752,1248469587.123585,1940106736.955499,1743768730.5200016,-14.49805616386799,0.9054257458468798,0.34024099739463126,-13.252389420626479,-14.327935665170674,1.0755462445441955,0.0,0.0,0.5910786901292899
23,2020,81f531b7a7bb,75,8784,Netherlands,East_Asia,1417795396.5212824,1245712247.040802,1424467673.7933846,1246739755.0406861,1945422097.8786647,1756101276.3600025,-13.802651979671946,0.5351780309503625,-0.45276243493444845,-13.720236383656031,-14.02903319713917,0.3087968134831383,-1.7763568394002505e-15,-1.7763568394002505e-15,0.5763206760342673
23,2021,81f531b7a7bb,75,8760,Netherlands,East_Asia,1413921638.60729,1650536638.1496575,1380481239.7698734,1636212491.8990932,1940106736.955499,2209582101.6000037,14.461141246253225,-2.0437687038193664,1.1683233492897225,13.585695891723581,15.045302920898086,-1.4596070291745051,0.0,0.0,0.7312786524488701
23,2022,81f531b7a7bb,75,8760,Netherlands,East_Asia,1413921638.60729,1363981787.49619,1454314032.6545045,1416346577.5859885,1940106736.955499,1936671256.39,-3.525962635234174,2.8518721820233455,0.8453013006879723,0.17121084747714374,-3.1033119848901882,3.2745228323673317,2.7755575615628914e-17,-3.0531133177191805e-16,0.4796156964338487
23,2023,81f531b7a7bb,75,8760,Netherlands,East_Asia,1413921638.60729,1520088223.2869363,1419310325.504644,1530090701.047605,1940106736.955499,2055393988.4000008,6.9385811316255515,0.3521808801049783,0.3015370827465293,7.592299094477059,7.089349672998817,0.502949421478243,0.0,8.881784197001252e-16,0.09198858815696195
23,2024,fd1f7b56a7d8,156,8784,Netherlands,East_Asia,3133459133.5193024,3216435878.3045177,3220300093.0161557,3336429890.0199594,4046477987.419315,4274234074.4800024,2.486992010034984,2.602810859494303,0.9936684813236109,6.083471350852898,2.9838262506967888,3.0996451001561094,-8.881784197001252e-16,0.0,-0.0076036008380978345
24,2014,d12fd2dc352f,147,8760,China,East_Asia,3397673199.106385,3482877121.726532,3398654196.5610857,3513758080.40323,4173602692.1925945,4298122425.02,2.424865931873402,0.027918753433016457,0.8509396645362247,3.303724349842643,2.850335764141515,0.45338858570112883,0.0,4.440892098500626e-16,-0.2614225000056592
24,2015,d12fd2dc352f,147,8760,China,East_Asia,3397673199.106385,3056603563.5833006,3314493020.7556233,3006715174.2005515,4173602692.1925945,3739777869.1900015,-11.343596442046454,-2.7664801463237527,1.107247844879909,-13.0028287434903,-10.7899725196065,-2.212856223883798,1.7763568394002505e-15,1.7763568394002505e-15,0.8555001943851601
24,2016,e04ac715867e,156,8784,China,East_Asia,3588516371.7242203,3787582978.403648,3494700976.4646544,3676271378.136488,4441263990.279155,4551450738.890003,5.414905109109084,-2.5519170270591154,-0.47592256414059897,2.38706551790937,5.176943827038785,-2.789878309129415,-4.440892098500626e-16,0.0,-0.33288904602431113
24,2017,e04ac715867e,156,8760,China,East_Asia,3578711682.18399,3504919334.925613,3554459710.3529663,3472083776.5301385,4429129389.212818,4328630297.3899975,-2.1253043419396462,-0.6984846389639867,-0.24721715018722368,-3.0710061310908565,-2.248912917033258,-0.8220932140575986,0.0,0.0,0.019809562153132926
24,2018,e04ac715867e,156,8760,China,East_Asia,3578711682.18399,3893716726.610657,3614551552.185716,3988584423.014909,4429129389.212818,4895694884.5899935,7.897665211974123,0.8985611485348818,1.4799191929327953,10.2761455534418,8.637624808440519,1.6385207450012793,0.0,-1.7763568394002505e-15,-0.4989493031464062
24,2019,e04ac715867e,156,8760,China,East_Asia,3578711682.18399,3068765201.7110763,3627215570.4627986,3116434351.6188393,4429129389.212818,3932334115.3499928,-16.363138861180275,1.55639050293529,-0.02678504588463359,-14.833533404129618,-16.37653138412259,1.5429979799929732,0.0,1.7763568394002505e-15,0.2883901646952032
24,2020,e04ac715867e,156,8784,China,East_Asia,3588516371.7242203,3165656065.347328,3653305679.022297,3234328541.286744,4441263990.279155,4024453639.620003,-13.074129637079526,2.0031764389742817,0.12006104487438446,-10.950892153230859,-13.014099114642333,2.063206961411474,0.0,0.0,-0.28168488799378333
24,2021,e04ac715867e,156,8760,China,East_Asia,3578711682.18399,4101158594.697538,3438932191.4364033,3994199505.686095,4429129389.212818,4922533928.710004,13.080140633180656,-3.499562066156142,0.8217016122860495,10.402280179310566,13.490991439323682,-3.0887112600131172,-1.7763568394002505e-15,0.0,0.516832262439175
24,2022,e04ac715867e,156,8760,China,East_Asia,3578711682.18399,3410819151.2846103,3670617096.984378,3550307629.2173495,4429129389.212818,4402425281.96,-4.72895727451063,2.588660600677244,1.3402518345386563,-0.8000448392947297,-4.058831357241302,3.2587865179465725,2.220446049250313e-16,2.220446049250313e-16,-0.4468205159815764
24,2023,e04ac715867e,156,8760,China,East_Asia,3578711682.18399,3697803756.9233313,3585180159.9752884,3719146501.0801497,4429129389.212818,4543489925.17,3.202134540942483,0.1739237158154365,0.39993762980834646,3.7759958865662657,3.4021033558466556,0.37389253071960976,0.0,-4.440892098500626e-16,-0.5155148628092743
24,2024,e04ac715867e,156,8784,China,East_Asia,3588516371.7242203,3667802198.348951,3686013290.228426,3777303825.909486,4441263990.279155,4625797631.250005,2.099005806228479,2.581124606272061,0.3178115822716167,4.997941994772156,2.2579115973642874,2.7400303974078692,8.881784197001252e-16,8.881784197001252e-16,-0.3459511086459796
25,2014,0308f97af010,79,8760,Sweden,East_Asia,2458586357.11794,2968614258.7626934,2542690512.320582,3160386161.456025,3097247596.270799,3814116899.769997,16.138151339384994,2.6611986923741697,3.4067908790325174,22.20614091079168,17.84154677890125,4.364594131890429,0.0,-3.552713678800501e-15,1.3661775361205148
25,2015,0308f97af010,79,8760,Sweden,East_Asia,2458586357.11794,2837561775.8808904,2675245350.6052084,3215680749.360232,3097247596.270799,3841891284.5099998,11.785231442466687,6.737577837301583,5.021020199974638,23.543829479742907,14.295741542454007,9.248087937288902,-3.552713678800501e-15,3.552713678800501e-15,1.0015483138145087
25,2016,cb79b4a5ae4a,80,8784,Sweden,East_Asia,2487078805.045297,2669273250.824401,2606814946.2328405,2831597680.166835,3145046284.770697,3529456651.3200026,6.4343337704800305,4.228571806870836,1.504037400976444,12.16694297832731,7.186352470968252,4.980590507359058,0.0,0.0,1.292258066241451
25,2017,cb79b4a5ae4a,80,8759,Sweden,East_Asia,2480000370.3770213,2746636602.016084,2702648761.4253554,3056541153.7724147,3136095219.524879,3738486876.9099984,8.723462836742037,7.284324988509942,2.854735346857801,18.86252317210978,10.150830510170938,8.711692661938843,3.552713678800501e-15,3.552713678800501e-15,0.25510057414494136
25,2018,cb79b4a5ae4a,80,8760,Sweden,East_Asia,2480283507.7637525,2812967639.032349,2572221675.5269246,2969698837.939605,3136453262.1347113,3692825561.8400016,11.202621862471917,3.0958751301178875,2.181804778192181,16.480301770781985,12.293524251568007,4.186777519213978,0.0,0.0,1.3479780291775663
25,2019,cb79b4a5ae4a,80,8760,Sweden,East_Asia,2480283507.7637525,2872195273.0476894,2682657878.2591076,3115275344.951302,3136453262.1347113,3866480690.9600053,12.580325072038324,6.496195298541697,1.3066485912465562,20.383168961826577,13.2336493676616,7.149519594164976,0.0,0.0,1.4560917236546216
25,2020,cb79b4a5ae4a,80,8784,Sweden,East_Asia,2487078805.045297,1502413929.154014,2281842296.891584,1562284792.6213548,3145046284.770697,2144267608.6799998,-63.0272329694201,-13.136945909160854,16.96920899909875,-59.19496987948223,-54.542628469870735,-4.652341409611489,2.842170943040401e-14,7.105427357601002e-15,1.0357310603292809
25,2021,ed7f2fb6a587,152,8760,Sweden,East_Asia,5121344753.692268,4074369607.7948165,4823903169.889298,4101408941.46535,5959261206.063518,4938266384.709999,-25.527206890112957,-7.2521806054457985,7.911449994488301,-24.867937501070443,-21.571481892868803,-3.2964556082016423,-1.4210854715202004e-14,-3.552713678800501e-15,0.2815171421776604
25,2022,ed7f2fb6a587,152,8760,Sweden,East_Asia,5121344753.692268,3289635434.179214,4671636949.426134,3650090788.1772733,5959261206.063518,4452316738.709995,-50.182568758180004,-12.32045530820077,22.195698827227268,-40.3073252391535,-39.084719344566366,-1.2226058945871388,-7.105427357601002e-15,-7.105427357601002e-15,0.023781157556702855
25,2023,ed7f2fb6a587,152,8760,Sweden,East_Asia,5121344753.692268,3553922235.285924,4800414319.069419,3793961889.7810154,5959261206.063518,4552016078.6900015,-41.313607356683676,-8.458978870801818,14.785865156656058,-34.98672107082943,-33.92067477835564,-1.066046292473789,0.0,7.105427357601002e-15,0.6124810539139233
25,2024,ed7f2fb6a587,152,8784,Sweden,East_Asia,5135375835.209233,3593516977.589173,4792596645.33831,3882977894.837908,5975587949.093829,4681143532.809996,-39.70815439536321,-8.827739924211752,16.282351438574207,-32.25354288100077,-31.56697867607611,-0.6865642049246565,1.4210854715202004e-14,0.0,0.22513605173427814
26,2014,4d0827c79a70,102,8760,United Kingdom,East_Asia,2361653147.4620748,2466576576.3594227,2375233988.187123,2492985218.1287723,2899104305.2869086,3039039056.7499976,4.208746531441657,0.5447621841593512,0.514555840564912,5.26806455616592,4.466024451724112,0.8020401044418072,-8.881784197001252e-16,-8.881784197001252e-16,0.7182780288894791
26,2015,4d0827c79a70,102,8760,United Kingdom,East_Asia,2361653147.4620748,2140833600.3307385,2299334637.7324896,2098495418.833145,2899104305.2869086,2607434929.6899996,-10.522755739639477,-2.969675757702487,0.9521263688581807,-12.54030512848377,-10.046692555210381,-2.4936125732733907,-1.4210854715202004e-14,-1.7763568394002505e-15,0.46210923205382093
26,2016,4d0827c79a70,102,8784,United Kingdom,East_Asia,2368123430.0578613,2518514765.81459,2333734642.5322514,2473212835.9033647,2907047056.808243,3024379897.790004,6.080808476064567,-1.390449985799509,-0.44125366920268383,4.2491048210623745,5.8601816414632255,-1.611076820400851,-8.881784197001252e-16,0.0,0.3838029746740802
26,2017,785fcd7cd286,140,8760,United Kingdom,East_Asia,3279560788.025537,3222100129.0421176,3252980938.484498,3190149773.1093364,3979162760.992673,3896944110.1900015,-1.8011900089384945,-0.833185004826042,-0.16834652833580818,-2.8027215421003446,-1.8853632731063985,-0.917358268993946,0.0,0.0,0.3340166094782159
26,2018,785fcd7cd286,140,8760,United Kingdom,East_Asia,3279560788.025537,3617228729.6290045,3317368536.8736706,3708978433.871755,3979162760.992673,4453387919.109996,9.104068616839603,1.0193574732831903,1.4543615272065027,11.577787617329296,9.831249380442854,1.7465382368864415,0.0,0.0,0.5098912876370397
26,2019,785fcd7cd286,140,8760,United Kingdom,East_Asia,3279560788.025537,2795537012.475875,3280417166.7410502,2802428446.6204386,3979162760.992673,3460890323.4999933,-17.27158372708377,0.03055845070891894,0.215350919532963,-17.025674356841886,-17.163908267317286,0.13823391047540043,0.0,0.0,0.2923963765981358
26,2020,785fcd7cd286,140,8784,United Kingdom,East_Asia,3288545886.074922,2941839063.7775555,3326671111.1598487,2981534390.835217,3990064576.776214,3644405338.7000003,-11.62846966860723,1.2787115654985481,0.05266087077718045,-10.297097232331504,-11.602139233218642,1.3050420008871384,1.7763568394002505e-15,0.0,0.3707500173676887
26,2021,785fcd7cd286,140,8760,United Kingdom,East_Asia,3279560788.025537,3672790060.543847,3163203880.941616,3588194717.536288,3979162760.992673,4323413181.239996,10.958972504934392,-3.2427701460921132,0.885168352796909,8.60137071163919,11.401556681332847,-2.8001859696936586,-1.7763568394002505e-15,-1.7763568394002505e-15,0.6017634924105169
26,2022,785fcd7cd286,140,8760,United Kingdom,East_Asia,3279560788.025537,3081841675.402129,3362568146.86998,3219184873.8681474,3979162760.992673,3938715851.499996,-6.141899902313783,2.5785210261845526,1.6878757123472015,-1.8755031637820294,-5.297962046140182,3.4224588823581534,2.220446049250313e-16,4.440892098500626e-16,0.37226653985901764
26,2023,785fcd7cd286,140,8760,United Kingdom,East_Asia,3279560788.025537,3267443278.9910545,3300876203.5076575,3310997678.5817776,3979162760.992673,3974836839.6599956,-0.3659775756675509,0.6437762134357851,0.6716701812406073,0.9494688190088415,-0.03014248504724729,0.9796113040560888,-1.1102230246251565e-16,0.0,-0.06401637807524987
26,2024,785fcd7cd286,140,8784,United Kingdom,East_Asia,3288545886.074922,3404294612.1615148,3375384496.8326616,3500745526.425864,3990064576.776214,4209730287.570002,3.30640217099036,2.480574783349039,0.2745787556978965,6.061555710037295,3.443691548839308,2.617864161197987,0.0,0.0,0.1512887110878813
27,2014,eb07dd4c2d2a,81,8760,Denmark,East_Asia,1776556261.0506406,1830395452.55009,1802314128.0040803,1876591617.9188576,2428073625.400558,2543810002.16,2.8689881690485874,1.3725877653660852,1.0891180702380991,5.330694004652772,3.4135472041676365,1.9171468004851349,0.0,0.0,0.42638853692236867
27,2015,eb07dd4c2d2a,81,8760,Denmark,East_Asia,1776556261.0506406,1589017736.998275,1737643825.7277575,1553863446.8477454,2428073625.400558,2173442672.409998,-12.069176634074037,-2.5042377695300755,0.2418581362459803,-14.331556267358133,-11.948247565951046,-2.3833087014070853,1.7763568394002505e-15,1.7763568394002505e-15,-0.07210030994447474
27,2016,7a20d65bfa8f,89,8784,Denmark,East_Asia,1915464457.183609,2023615204.0240479,1897603175.3006577,2005949484.7391546,2675192647.9198804,2792089974.4899964,5.391499021447308,-0.8904153379153448,0.00974912875652078,4.510832812288484,5.396373585825568,-0.8855407735370844,0.0,0.0,0.3901964019347689
27,2017,7a20d65bfa8f,89,8760,Denmark,East_Asia,1910230947.7377522,1800929180.621291,1929779904.6564944,1832558702.0075855,2667883378.3900447,2595569306.6499968,-5.964434699784523,1.0667574739802939,0.6592184170863422,-4.238458808717886,-5.634825491241352,1.3963666825234649,0.0,-8.881784197001252e-16,0.11435478839559056
27,2018,84be390d7f31,133,8760,Denmark,East_Asia,3095278791.1427693,2962944752.1799417,2916031322.3644047,3571195492.6695604,3986836957.80901,4530608602.410005,-3.7055949256898444,-5.0192566927881215,22.051388978409253,13.326537359931285,7.3200995635147805,6.006437796416504,1.7763568394002505e-15,0.0,-0.128577910844675
27,2019,5e9540009b9e,138,8760,Denmark,East_Asia,3226843172.440279,2712136933.697925,3234185855.358919,2732906632.129981,4136718036.3130684,3576975207.9599943,-18.833656177313333,0.26867668409576706,0.49130897322134365,-18.07367051999622,-18.588001690702658,0.514331170706439,-3.552713678800501e-15,0.0,-0.09482938837442355
27,2020,5e9540009b9e,138,8784,Denmark,East_Asia,3235683838.6661425,2880307261.580176,3270581701.1084948,2931187262.913846,4148051510.385159,3801989165.450002,-12.123980667570603,1.1905708954146073,0.5452445530699481,-10.388165219086048,-11.85135839103563,1.4631931719495812,0.0,0.0,0.16563668531418155
27,2021,5e9540009b9e,138,8760,Denmark,East_Asia,3226843172.440279,3577325761.9237432,3154497426.6476192,3519554503.19881,4136718036.3130684,4459474428.8,9.95815206626071,-2.055537021145916,0.41410033725803447,8.31671538237283,10.16520223488973,-1.8484868525168987,-1.7763568394002505e-15,0.0,-0.04000258122397692
27,2022,5e9540009b9e,138,8760,Denmark,East_Asia,3226843172.440279,3008357000.805587,3316099693.901384,3207291608.065274,4136718036.3130684,4136332626.2900004,-6.8121704644901016,2.7829250460623642,3.4196480769873903,-0.6095973414403465,-5.102346425996406,4.49274908455606,-5.551115123125783e-16,3.3306690738754696e-16,-0.10095142400545433
27,2023,5e9540009b9e,138,8760,Denmark,East_Asia,3226843172.440279,3143886403.4367065,3280682086.8466907,3233049404.0380163,4136718036.3130684,4103470863.039995,-2.5658985878768528,1.665267296539542,1.0925934552926728,0.19196216395536203,-2.0196018602305164,2.2115640241858783,1.1102230246251565e-16,-1.1102230246251565e-16,-0.11895464457224929
27,2024,5e9540009b9e,138,8784,Denmark,East_Asia,3235683838.6661425,3319757491.702045,3332415589.44983,3443946118.1110754,4148051510.385159,4368024800.460001,2.4412011730896346,2.808747508417545,0.797250441316495,6.047199122823675,2.839826393747882,3.207372729075793,0.0,0.0,-0.029114533423161663
28,2021,25a4e6fd08d6,134,8759,China,East_Asia,2624463649.4479027,2887992113.093865,2508949233.965248,2795055027.6900635,3174018411.022071,3414572164.4799933,9.428381947233142,-4.132813641888115,0.8077597705656575,6.103328075910684,9.83226183251597,-3.728933756605286,0.0,-8.881784197001252e-16,2.1699522613443882
28,2022,25a4e6fd08d6,134,8759,China,East_Asia,2624463649.4479027,2496880452.585253,2720436701.060367,2636528025.226461,3174018411.022071,3119250539.130001,-4.839060902896768,3.6401301520100833,1.6565164720747614,0.45758572118807656,-4.010802666859388,4.468388388047464,1.6653345369377348e-16,-2.7755575615628914e-16,-0.12197160981825873
28,2023,25a4e6fd08d6,134,8757,China,East_Asia,2623864388.425081,2619716990.180875,2658601774.6459255,2675580401.569139,3173293666.5510073,3169061919.05,-0.15500929225575283,1.2983121793115402,0.7895866315596318,1.9328895186154191,0.23978402352406306,1.693105495091356,0.0,0.0,1.1662103478095736
28,2024,25a4e6fd08d6,134,8782,China,East_Asia,2631355151.210353,2758848268.8205795,2692479836.7687025,2828984020.539096,3182352972.4392996,3407094178.4300075,4.506675070788535,2.160658565568765,0.3185265839164965,6.985860220273795,4.6659383627467825,2.3199218575270133,8.881784197001252e-16,8.881784197001252e-16,1.8135702125785107
29,2017,31bf77d11f61,71,8760,Sweden,East_Asia,1494526648.8927555,1437473983.7782695,1485473133.9856756,1437218583.7151108,1976070999.9643848,1919875576.129996,-3.969658182891622,-0.6299330533061454,0.6121626135099552,-3.987428622687813,-3.663576876136645,-0.3238517465511677,8.881784197001252e-16,0.0,0.0
29,2018,09cdcbd41240,131,8760,Sweden,East_Asia,2766054202.084069,3073047766.4367537,2786192308.016445,3151175434.0468497,3645990147.5991836,4117179396.5200014,9.74219210507214,0.6390664802344668,1.840251769265901,12.22151035457251,10.662317989705091,1.5591923648674173,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0
29,2019,09cdcbd41240,131,8760,Sweden,East_Asia,2766054202.084069,2330938956.210664,2766059075.4568386,2328121555.502782,3645990147.5991836,3120682371.86,-18.689541568178015,0.00020932638840587327,-0.1212253747653765,-18.810557616554984,-18.7501542555607,-0.060403360994282375,-3.552713678800501e-15,0.0,0.0
29,2020,09cdcbd41240,131,8784,Sweden,East_Asia,2773632432.77471,2507205413.074942,2788664315.899424,2516546281.5964518,3655979161.7021947,3372215508.6199985,-10.58701052502605,0.597321942165035,-0.22614384821065056,-10.215832431071666,-10.700082449131376,0.4842500180597098,0.0,0.0,0.0
