farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
24,2018,e04ac715867e,156,17520,China,East_Asia,10035459832.919746,10429579286.452692,9805285976.96635,10351624651.03638,11796942980.917671,12208775707.59001,3.8073197862085086,-2.2235529563019014,1.4704862827676497,3.054253112674257,4.542562927592334,-1.4883098149180767,-4.440892098500626e-16,0.0,-0.4989493031464062
24,2019,e04ac715867e,156,17520,China,East_Asia,10035459832.919746,9692696268.960516,10063011445.926796,9739856726.147923,11796942980.917671,11542800572.520006,-3.5191848668475454,0.2828749311381927,0.20132579699775732,-3.034984138711595,-3.4185219683486663,0.38353782963707134,-4.440892098500626e-16,0.0,0.2883901646952032
24,2020,e04ac715867e,156,17568,China,East_Asia,10062954243.420897,9746060967.028662,10141032424.732847,9917800303.208174,11829263372.646214,11601728623.999985,-3.1951971879261105,0.787253008983194,0.9443742765950246,-1.4635699023478916,-2.723010049628598,1.2594401472807062,-4.440892098500626e-16,-2.220446049250313e-16,-0.28168488799378333
24,2021,e04ac715867e,156,17520,China,East_Asia,10035459832.919746,9922146169.703428,9988207147.348234,9905162872.478064,11796942980.917671,11704817006.769999,-1.1439858655041928,-0.4770510710410014,0.3055920304980787,-1.3154449060471152,-0.9911898502551533,-0.324255055791962,-2.220446049250313e-16,-2.220446049250313e-16,0.516832262439175
24,2022,e04ac715867e,156,17520,China,East_Asia,10035459832.919746,10032143831.218538,10006173145.401165,10030985702.163416,11796942980.917671,11784705907.499996,-0.033057585761416666,-0.29196220977829757,0.28041669381895773,-0.04460310172075651,0.10715076114806221,-0.15175386286881873,2.0816681711721685e-17,-6.938893903907228e-18,-0.4468205159815764
24,2023,e04ac715867e,156,17520,China,East_Asia,10035459832.919746,9910708190.514603,10079035964.054806,9944492126.8199,11796942980.917671,11638341115.279999,-1.2544797744742893,0.4381936310003832,-0.09846852614375694,-0.9147546696176629,-1.3037140375461678,0.3889593679285048,0.0,0.0,-0.5155148628092743
24,2024,e04ac715867e,156,17568,China,East_Asia,10062954243.420897,10313899630.088299,10107689114.948107,10372742839.961302,11829263372.646214,12135964876.280006,2.419277046960305,0.43127331138363717,0.13601357484194032,2.9865639331858826,2.4872838343812753,0.49928009880460733,0.0,0.0,-0.3459511086459796
25,2018,cb79b4a5ae4a,80,8760,Sweden,East_Asia,2643864643.537782,2842279659.587905,2705191928.3766785,2969698837.939605,3304690192.660145,3692825561.8400016,6.681317765803628,2.0651011494972167,2.2255419528890337,10.971960868189878,7.794088742248144,3.1778721259417337,-1.7763568394002505e-15,0.0,1.3479780291775663
25,2019,cb79b4a5ae4a,80,8760,Sweden,East_Asia,2643864643.537782,2923265050.1637926,2816250270.0638494,3115275344.951302,3304690192.660145,3866480690.9600053,8.96872268702714,5.5335598763505764,0.6299497183530323,15.132232281730747,9.283697546203655,5.848534735527092,1.7763568394002505e-15,0.0,1.4560917236546216
25,2020,cb79b4a5ae4a,80,17568,Sweden,East_Asia,5302216216.629196,4753992312.363186,5175725193.775894,4665929748.669456,6627488276.786921,5956629095.9800005,-11.749510468355053,-2.7109500071099952,0.8235970370220421,-13.636863438443006,-11.337711949844032,-2.2991514885989743,0.0,0.0,1.0357310603292809
25,2021,ed7f2fb6a587,152,17520,Sweden,East_Asia,10874908355.271591,10112460903.178488,10555417555.496851,9902743173.657415,12557822746.696056,11578865545.9,-7.699356014011478,-3.2262858298155934,1.1085117358761607,-9.817130107950913,-7.145100146073399,-2.6720299618775134,1.7763568394002505e-15,0.0,0.2815171421776604
25,2022,ed7f2fb6a587,152,17520,Sweden,East_Asia,10874908355.271591,10112950793.342894,10509676142.104816,9849132975.336096,12557822746.696056,11492378581.03,-7.736290735811659,-3.7082676625585043,1.0296784033065232,-10.41487999506364,-7.221451534158398,-3.1934284609052432,0.0,-1.7763568394002505e-15,0.023781157556702855
25,2023,ed7f2fb6a587,152,17520,Sweden,East_Asia,10874908355.271591,10068575561.849714,10596508991.138758,9856293506.744635,12557822746.696056,11425968141.070005,-8.180892674006772,-2.8245847583812878,0.6708131102478831,-10.334664322140176,-7.84548611888283,-2.489178203257346,-1.7763568394002505e-15,0.0,0.6124810539139233
25,2024,ed7f2fb6a587,152,17568,Sweden,East_Asia,10904702624.738089,10329448065.191454,10633922421.556026,10161960138.219645,12592227740.522621,11830748107.93001,-5.660862193141983,-2.6646453981220035,1.016460159312821,-7.309047431951166,-5.1526321134855735,-2.156415318465593,0.0,0.0,0.22513605173427814
26,2018,785fcd7cd286,140,17520,United Kingdom,East_Asia,8104180334.162229,8224527348.517746,7884386568.466212,8182614387.9389105,9572763338.797394,9708400038.72,1.4707648271059632,-2.686106851374911,2.173887179376011,0.9585451551070632,2.557708416793969,-1.5991632616869056,0.0,2.220446049250313e-16,0.5098912876370397
26,2019,785fcd7cd286,140,17520,United Kingdom,East_Asia,8104180334.162229,7818490898.492823,8081021617.790493,7803870651.35838,9572763338.797394,9273466410.55,-3.66086841303139,-0.296759357072435,0.10941325937798566,-3.848214510725839,-3.6061617833423973,-0.24205272738344213,-4.440892098500626e-16,-4.440892098500626e-16,0.2923963765981358
26,2020,785fcd7cd286,140,17567,United Kingdom,East_Asia,8125921000.583782,7814228948.47876,8183606136.921246,7947361599.216521,9598443697.069283,9398333256.56,-3.92195634002296,0.7258400868931165,0.9493404000610215,-2.2467758530688218,-3.447286139992449,1.2005102869236273,0.0,4.440892098500626e-16,0.3707500173676887
26,2021,785fcd7cd286,140,17520,United Kingdom,East_Asia,8104180334.162229,7995848842.59994,8134466831.779024,8022407997.814663,9572763338.797394,9510651568.460003,-1.350361282943952,0.3775237762158906,-0.04646164098221195,-1.0192991477102733,-1.3735921034350578,0.35429295572478464,0.0,2.220446049250313e-16,0.6017634924105169
26,2022,785fcd7cd286,140,17520,United Kingdom,East_Asia,8104180334.162229,7845020805.417629,8075031970.695336,7850359033.187936,9572763338.797394,9327811264.459997,-3.3012442825733768,-0.3712997500326484,0.43929954147834993,-3.233244491127675,-3.0815945118342016,-0.15164997929347346,-4.440892098500626e-16,0.0,0.37226653985901764
26,2023,785fcd7cd286,140,17520,United Kingdom,East_Asia,8104180334.162229,8133735030.221702,8185370500.150828,8227027761.757316,9572763338.797394,9631085429.099995,0.3592390461699387,0.9868711804523841,0.14710738674387427,1.493217613366197,0.4327927395418758,1.0604248738243212,2.220446049250313e-16,0.0,-0.06401637807524987
26,2024,785fcd7cd286,140,17568,United Kingdom,East_Asia,8126383567.954453,8305059685.297726,8128539282.280882,8340698626.156934,9598990087.670813,9808982886.840004,2.142220038773888,0.02584572855405617,0.4014439081610535,2.5695096754889977,2.342941992854415,0.22656768263458293,0.0,0.0,0.1512887110878813
27,2018,84be390d7f31,133,8760,Denmark,East_Asia,3516245169.248368,3293195687.6295567,3594623959.61295,3571195492.6695604,4454829465.869449,4530608602.410005,-6.245793098603961,2.1947493640565696,5.589753209679369,1.5387094751319779,-3.4509164937642764,4.989625968896255,-6.661338147750939e-16,6.661338147750939e-16,-0.128577910844675
27,2019,5e9540009b9e,138,17520,Denmark,East_Asia,7328959626.448291,7056735481.162741,7278023881.318612,6983514549.422871,9244608493.310793,8879686954.129992,-3.898096629698397,-0.7293712180192728,-0.3191113364549807,-4.94657918417265,-4.0576522979258876,-0.8889268862467632,0.0,0.0,-0.09482938837442355
27,2020,5e9540009b9e,138,17568,Denmark,East_Asia,7349038967.8906145,7093118708.285079,7368841389.062788,7167037849.783153,9269936187.813015,9044894041.509993,-3.570795424406454,0.27629854323669645,0.7550779200578304,-2.539418961111927,-3.1932564643775385,0.6538375032656116,0.0,0.0,0.16563668531418155
27,2021,5e9540009b9e,138,17520,Denmark,East_Asia,7328959626.448291,7328255301.502526,7326034269.244958,7329298253.360163,9244608493.310793,9246590298.309994,-0.0096097187127245,-0.039913196355350296,0.05414309697589475,0.004620181907819953,0.01746182977522287,-0.012841647867402918,-8.673617379884035e-19,-8.673617379884035e-19,-0.04000258122397692
27,2022,5e9540009b9e,138,17520,Denmark,East_Asia,7328959626.448291,7177316720.911589,7274235961.405868,7151012258.367178,9244608493.310793,9080361380.839994,-2.1205795775174274,-0.7652576036125904,0.3974150997260579,-2.4884220814039604,-1.9218720276543986,-0.5665500537495615,0.0,4.440892098500626e-16,-0.10095142400545433
27,2023,5e9540009b9e,138,17520,Denmark,East_Asia,7328959626.448291,7410773725.983083,7398202510.476846,7488540754.562441,9244608493.310793,9310111987.189997,1.0925239271075102,0.924651227762475,0.1138291802125774,2.1310043350825625,1.1494385172137989,0.9815658178687636,0.0,0.0,-0.11895464457224929
27,2024,5e9540009b9e,138,17568,Denmark,East_Asia,7349038967.8906145,7516450307.870143,7336126080.200628,7531010123.575277,9269936187.813015,9460522701.039984,2.222959964632891,-0.17146289114076976,0.36479440266743673,2.4162914761595577,2.4053571659666093,0.010934310192948585,0.0,0.0,-0.029114533423161663
28,2021,25a4e6fd08d6,134,17519,China,East_Asia,8237878016.171403,7955786995.51015,8176430901.64272,7935466007.718968,9449557875.455908,9166611929.150003,-3.5548135470161175,-0.7743353001438354,0.518257235271338,-3.810891611888615,-3.2956849293804487,-0.5152066825081665,4.440892098500626e-16,0.0,2.1699522613443882
28,2022,25a4e6fd08d6,134,17519,China,East_Asia,8237878016.171403,8225222498.067476,8215071946.386688,8201402669.924786,9449557875.455908,9371155297.210016,-0.1543091909184691,-0.27807523545144813,-0.01236079240071329,-0.44474521877063045,-0.16048958711882574,-0.28425563165180473,-1.1102230246251565e-16,0.0,-0.12197160981825873
28,2023,25a4e6fd08d6,134,17517,China,East_Asia,8236937565.4588995,8072036676.583109,8304034212.248931,8133622141.210329,9448479097.229359,9255945170.330002,-2.027397953985264,0.8249294794514153,-0.06775803039691225,-1.2702265049307604,-2.06127696918372,0.7910504642529592,-4.440892098500626e-16,-2.220446049250313e-16,1.1662103478095736
28,2024,25a4e6fd08d6,134,17566,China,East_Asia,8259978607.915227,8484030766.4038515,8334573395.504423,8557515119.946876,9474909163.77981,9801989656.529991,2.61819179222222,0.8716874763717541,-0.012976127188882322,3.4769031414050917,2.611703728627779,0.8651994127773129,4.440892098500626e-16,0.0,1.8135702125785107
29,2018,09cdcbd41240,131,17520,Sweden,East_Asia,7480899636.6507015,7772779899.485653,7356387720.149213,7762244455.437948,9207757786.884708,9560596448.549995,3.760255999544959,-1.6040710546581682,1.4683442799065183,3.6245292247933096,4.494428139498218,-0.8698989147049091,-4.440892098500626e-16,-4.440892098500626e-16,0.0
29,2019,09cdcbd41240,131,17520,Sweden,East_Asia,7480899636.6507015,7111162909.364133,7395432471.71356,7049988010.579456,9207757786.884708,8761170891.530012,-5.244501504566092,-1.2123022735483582,0.34457173708680144,-6.112232041027648,-5.072215636022691,-1.0400164050049574,-8.881784197001252e-16,-8.881784197001252e-16,0.0
29,2020,09cdcbd41240,131,17568,Sweden,East_Asia,7501395252.09358,7672171877.90285,7495509178.1623335,7681647778.45817,9232984520.547405,9364598294.71,2.2231769892936635,-0.07662514737727519,0.19998280225300746,2.3465346441693953,2.3231683904201668,0.023366253749228558,4.440892098500626e-16,0.0,0.0
29,2021,09cdcbd41240,131,17520,Sweden,East_Asia,7480899636.6507015,6967498508.72054,7429233232.721483,6945757182.18442,9207757786.884708,8597802562.679995,-7.391578980719542,-0.743855602406322,0.43083967101318293,-7.704594912112681,-7.176159145212949,-0.5284357668997306,-8.881784197001252e-16,8.881784197001252e-16,0.0
29,2022,09cdcbd41240,131,17520,Sweden,East_Asia,7480899636.6507015,7477738461.843008,7446148568.760188,7479268767.183609,9207757786.884708,9209872623.269997,-0.042265827129566474,-0.4646318907937743,0.48509251854010443,-0.021805199383236416,0.20028043214048574,-0.22208563152372215,3.122502256758253e-17,3.469446951953614e-18,0.0
29,2023,09cdcbd41240,131,17520,Sweden,East_Asia,7480899636.6507015,7390353393.063947,7532343384.862096,7447718508.323312,9207757786.884708,9162425300.70999,-1.2157581343274917,0.6907316402184449,0.07950578477628091,-0.445520709332766,-1.1760052419393514,0.7304845326065854,1.1102230246251565e-16,0.0,0.0
29,2024,09cdcbd41240,131,17568,Sweden,East_Asia,7501395252.09358,7612558162.432768,7550560626.5771,7656484360.277277,9232984520.547405,9403785747.460016,1.4518792843868866,0.642140337131689,-0.06842796762169177,2.025591653896884,1.4176653005760407,0.6079263533208432,-4.440892098500626e-16,-4.440892098500626e-16,0.0
30,2018,8b8db0f23ddf,129,8760,United Kingdom,East_Asia,4240372762.5879397,4556167715.209083,4327775506.815561,4746823148.860421,5346553374.1381235,5933290084.459998,6.652764232367839,1.8412892472854083,2.175195624225122,10.669249103878368,7.7403620444804,2.928887059397969,1.7763568394002505e-15,0.0,-0.0846209395394581
30,2019,8b8db0f23ddf,129,8760,United Kingdom,East_Asia,4240372762.5879397,4549182676.827803,4552275846.170949,4921467723.746361,5346553374.1381235,6103269397.020009,6.274752402618381,6.337602948771952,1.2269096685162129,13.839265019906547,6.888207236876488,6.951057783030059,-1.7763568394002505e-15,0.0,-0.0432880363693042
30,2020,8b8db0f23ddf,129,17568,United Kingdom,East_Asia,8503980444.422937,7940117612.57894,8248372643.4875555,7724263000.250607,10722402931.148235,9921459799.749996,-7.299891676729587,-3.3091545552901156,0.514653483520153,-10.094392748499548,-7.042564934969509,-3.0518278135300387,-1.7763568394002505e-15,0.0,0.61055255714507
30,2021,8b8db0f23ddf,129,17520,United Kingdom,East_Asia,8480745525.1758795,7660904377.425392,8192603537.392276,7501980669.2391615,10693106748.276247,9662670100.560015,-10.928329249262573,-3.8408788357065515,1.7224555126783354,-13.046752572290787,-10.067101492923404,-2.979651079367384,-1.7763568394002505e-15,-1.7763568394002505e-15,0.044026311340347395
30,2022,8b8db0f23ddf,129,17520,United Kingdom,East_Asia,8480745525.1758795,7966766228.490801,8100745059.836185,7662699884.88305,10693106748.276247,9895165006.969994,-6.707548310733862,-4.959093675185658,0.9909577938938432,-10.675684192025676,-6.21206941378694,-4.463614778238736,0.0,-1.7763568394002505e-15,-0.09120618842801258
30,2023,8b8db0f23ddf,129,17520,United Kingdom,East_Asia,8480745525.1758795,7890064421.507707,8228301854.928892,7682160030.320526,10693106748.276247,9817886739.399996,-7.688997643069505,-3.2861027269755345,0.5797754652860113,-10.395324904759027,-7.3991099104265,-2.9962149943325285,0.0,-1.7763568394002505e-15,0.11673718009441737
30,2024,8b8db0f23ddf,129,17568,United Kingdom,East_Asia,8503980444.422937,8187836181.759965,8269566030.6089115,7984725253.135859,10722402931.148235,10266816421.539997,-3.9593630668608473,-2.935785595402469,0.3920421078687158,-6.5031065543946,-3.763342012926489,-2.7397645414681113,-8.881784197001252e-16,0.0,0.3046152506126543
31,2018,7684caa959ca,60,17519,Netherlands,East_Asia,3162789002.923631,3301057336.9471006,3084776886.349708,3277498356.093182,4606061406.6028385,4806562662.499996,4.218715587344702,-2.380233583607789,1.6614237385892503,3.4999057423261632,5.049427456639327,-1.5495217143131637,4.440892098500626e-16,0.0,-1.255408409813268
31,2019,7684caa959ca,60,17520,Netherlands,East_Asia,3162969537.7145967,2985671636.4752455,3149231104.1788263,2977423696.9365635,4606324324.657899,4396950039.580004,-5.9547420617956055,-0.46142017173792665,0.18440418818247256,-6.23175804535106,-5.862539967704369,-0.3692180776466904,8.881784197001252e-16,8.881784197001252e-16,-0.08496740525171712
31,2020,7684caa959ca,60,17566,Netherlands,East_Asia,3171274138.099007,3158524161.827831,3213371154.1910963,3240789908.0181923,4618418555.190677,4679844751.380003,-0.39342187037891646,1.2989739318779951,1.2394734382160646,2.1450254997151434,0.2263148487291158,1.9187106509860274,0.0,0.0,-0.5015559837698507
31,2021,7684caa959ca,60,17518,Netherlands,East_Asia,3162608468.1326656,2992784960.8761473,3133947742.0893993,2975848345.7933817,4605798488.547778,4386104459.32,-5.70672586513283,-0.9631111102748467,0.39397541803747355,-6.275861557370203,-5.509738156114093,-0.7661234012561099,0.0,8.881784197001252e-16,-0.716340226293148
31,2022,7684caa959ca,60,17520,Netherlands,East_Asia,3162969537.7145967,3197249272.277848,3146043247.9892755,3197040071.7935038,4606324324.657899,4647152681.970008,1.072233497030285,-0.5294362705884331,0.522892702799286,1.065689929241138,1.333679848429928,-0.26798991918879017,-2.220446049250313e-16,-2.220446049250313e-16,-0.4345972233691469
31,2023,10a6b9f52494,129,17520,Netherlands,East_Asia,8032096675.739397,8004173102.627768,8101194029.185784,8091925147.998128,9903597298.514084,9919472633.150003,-0.34507947862737626,0.8539050001405584,0.23053465748614954,0.7393601789993316,-0.22981214988430151,0.9691723288836331,0.0,0.0,0.09696403162162759
31,2024,10a6b9f52494,129,17568,Netherlands,East_Asia,8054102420.056492,8311787818.048334,8095444731.470645,8337231816.0722065,9930730441.797684,10275719457.590002,3.090778854140602,0.4958757574001352,-0.19069055222421122,3.395964059316526,2.9954335780284964,0.4005304812880296,0.0,0.0,0.23548543560525742
32,2019,46df962ccf88,7,8760,China,East_Asia,255143946.21362662,297478538.49058485,272553695.2354566,313370977.1467095,266167002.24784297,325135953.0700007,13.509417069321843,5.55563542621221,-0.4841898185724324,18.580862676961623,13.267322160035627,5.313540516925994,0.0,0.0,-0.15778941474394145
32,2020,0463fdd9682b,92,17564,China,East_Asia,6197430230.925536,6060202324.217713,6198655990.896323,6080916429.474207,7013960975.829298,6837970499.2400055,-2.2566977905283987,0.020157487526810743,0.32048368879477596,-1.9160566142068118,-2.0964559461310106,0.18039933192419874,-2.220446049250313e-16,0.0,0.3576865690189096
32,2021,bfb253354268,128,17519,China,East_Asia,8486899936.529481,7673055010.793055,8222639930.708118,7475263438.287224,9733552417.418612,8706736067.909986,-10.887173842837829,-3.535126327024955,0.8891784732975426,-13.533121696565242,-10.442584606189056,-3.0905370903761837,1.7763568394002505e-15,1.7763568394002505e-15,-0.08556827950994332
32,2022,bfb253354268,128,17517,China,East_Asia,8485931057.034472,8208602773.711879,8381066456.975053,8115527173.533797,9732441217.87327,9407124063.310001,-3.4172553106224743,-1.292147728879549,0.14526474533637423,-4.56413829416565,-3.3446229379542873,-1.219515356211362,8.881784197001252e-16,0.0,0.13646634077653313
32,2023,bfb253354268,128,17520,China,East_Asia,8487384376.276985,7990838253.721259,8434873187.801022,7954847026.137151,9734108017.191282,9190837168.71,-6.242057464137652,-0.6601156289169128,0.20767163513736708,-6.694501457917197,-6.138221646568969,-0.5562798113482293,0.0,-8.881784197001252e-16,-0.2629686550312475
32,2024,bfb253354268,128,17567,China,East_Asia,8510153044.409692,8579666740.649507,8380915189.3704605,8456465006.782734,9760221206.506805,9803558867.880001,0.8220183751018829,-1.528272805901433,0.07137877550036825,-0.634875655299182,0.857707762852067,-1.492583418151249,1.1102230246251565e-16,0.0,0.46781336103766163
33,2024,bcc5ab6a3e1f,109,17568,China,East_Asia,7778530092.094719,7508630945.179611,7629458905.188252,7383473611.103381,8379464360.258928,8011348594.440009,-3.6554494690578867,-2.018984488307657,0.323883501043119,-5.350550456322424,-3.4935077185363275,-1.8570427377860974,0.0,-8.881784197001252e-16,0.017540658548759826
34,2018,b58c9c86721f,11,17520,China,East_Asia,778473681.555565,817723354.3755106,761655039.5009872,809973592.4707017,842521514.7344277,877954648.6900002,4.845796601864561,-2.07644325826415,1.1196513360522908,3.889004679652702,5.405622269890706,-1.5166175902380048,0.0,-4.440892098500626e-16,2.061787819541548
34,2019,48870bcbe11f,19,17513,China,East_Asia,1349701833.247359,1288152590.9199693,1345501490.3253653,1286465176.0552406,1454682913.6471674,1391923597.500001,-4.784369097041676,-0.326502652397749,0.19533587881255934,-4.915535870626865,-4.686701157635396,-0.22883471299146935,0.0,0.0,1.4130474818834051
34,2020,d384cce2bdc5,47,17564,China,East_Asia,3282804588.9088783,3274897584.1687655,3322830397.4845386,3351505275.7289243,3608905265.2192693,3664532974.3200035,-0.23592398309422546,1.1942636303013114,1.0915060539936714,2.0498457012007574,0.3098290439026103,1.7400166572981473,0.0,0.0,1.4256464362237087
34,2021,824c04627d1e,110,17519,China,East_Asia,7383682391.472096,7017275187.824122,7346893095.526952,6995374901.540987,8424733916.298914,8017167065.170006,-5.237849419153496,-0.5259088535346471,0.21284076795840337,-5.55091750472974,-5.1314290351742935,-0.41948846955544544,8.881784197001252e-16,8.881784197001252e-16,1.0029998259124029
34,2022,73ff9cf56422,125,17519,China,East_Asia,8329651889.337273,8392250429.771096,8327298574.870699,8427880309.705995,9573561243.491182,9682134312.260006,0.7427554513527178,-0.027922969715926237,0.45068502405911753,1.165517505695909,0.9680979633822765,0.19741954231363254,0.0,0.0,1.290339739467316
34,2023,73ff9cf56422,125,17516,China,East_Asia,8328225497.667199,8257012070.458138,8426842445.167281,8382063575.743355,9571921841.485905,9566905490.550016,-0.8495930216413943,1.1765234969759373,0.3153705235740829,0.642300998908626,-0.6919077598543528,1.3342087587629787,-1.1102230246251565e-16,-1.1102230246251565e-16,1.1917059343748821
34,2024,73ff9cf56422,125,17566,China,East_Asia,8351998692.168419,8631481481.94246,8378027858.417805,8651614051.93592,9599245208.240545,9940193818.919994,3.2304121299944253,0.3008590777759144,-0.06815602522866561,3.463115182541675,3.196334117380093,0.2667810651615816,-4.440892098500626e-16,-4.440892098500626e-16,1.3404299323012672
35,2021,60106350d43c,95,17516,China,East_Asia,5632381804.0564375,5086688865.7441845,5431961661.8486805,4945471122.070189,6558350749.000373,5788815413.559998,-11.034195223120102,-4.052599585777391,1.1971033107353313,-13.889691498162163,-10.435643567752438,-3.4540479304097254,0.0,0.0,1.7069138183631674
35,2022,60106350d43c,95,17518,China,East_Asia,5633024916.845208,5425178512.646049,5537539389.611887,5365457297.719403,6559099590.145498,6323536944.609997,-3.8737873151558784,-1.7796344642218562,0.666565966742063,-4.986855812635672,-3.5405043317848475,-1.4463514808508247,0.0,0.0,0.5434784652602869
35,2023,b41656bde25d,97,17519,China,East_Asia,5758608339.829519,5371728013.275957,5704928789.958877,5334623503.87095,6697568251.201152,6209351929.430006,-7.25225175259006,-1.0062481416297009,0.3107068465770451,-7.947793047642715,-7.096898329301536,-0.8508947183411782,8.881784197001252e-16,1.7763568394002505e-15,1.1321823909800215
35,2024,d15440c83acf,120,17567,China,East_Asia,7050332083.634322,7032845538.005948,6951936528.809607,6961921853.54155,8308353104.074175,8263758455.029996,-0.2511741153698622,-1.4133389729828914,0.3946018202767129,-1.2699112680760407,-0.0538732052315057,-1.2160380628445349,2.220446049250313e-16,2.220446049250313e-16,1.103824898034145
36,2018,3e7f83c47c98,116,8759,United Kingdom,East_Asia,3151006692.443391,3185218690.241798,3168744547.1898756,3301507825.4063516,4042021543.7710543,4237589165.810003,1.0362537242872125,0.5372652643736069,2.98503852269195,4.558557511352769,2.5287729856331875,2.029784525719582,0.0,0.0,-0.08054842827253542
36,2019,3e7f83c47c98,116,8760,United Kingdom,East_Asia,3151366437.4704995,3220753450.8577867,3363566175.0852294,3493542722.3127437,4042483014.4348025,4447660871.740004,1.9861504181449532,6.074055893447112,1.734329265626285,9.79453557721835,2.853315050958096,6.941220526260254,0.0,1.7763568394002505e-15,1.3887553206666534
36,2020,3e7f83c47c98,116,8780,United Kingdom,East_Asia,3158561338.0126696,3208510092.189202,3358273568.801424,3544856259.1259503,4051712427.709768,4501926826.749997,1.4090487885917284,5.633859772864167,3.854428111047968,10.897336672503863,3.3362628441157125,7.5610738283881505,0.0,0.0,1.331308706690586
36,2021,3e7f83c47c98,116,17516,United Kingdom,East_Asia,6301293894.832564,5690397721.147777,5975511630.778565,5471271546.219476,8083120146.214612,7104446611.549997,-11.16552465956297,-5.954415921452612,1.9493839452986943,-15.170556635716887,-10.190832686913623,-4.979723948803264,0.0,-1.7763568394002505e-15,1.8278361860425265
36,2022,3e7f83c47c98,116,8760,United Kingdom,East_Asia,3151366437.4704995,3173405701.8399343,3277298565.0912647,3393577993.3182273,4042483014.4348025,4262981586.510004,0.6494403373910652,3.710895340219639,2.7770148216154618,7.137350499226165,2.0379477481987958,5.09940275102737,8.881784197001252e-16,8.881784197001252e-16,0.20247517905511228
36,2023,3e7f83c47c98,116,17520,United Kingdom,East_Asia,6302732874.940999,6152639222.182881,6027875915.4575205,5968804826.096407,8084966028.869605,7613444765.329998,-2.5146349584407304,-4.604891054265461,1.5249713476815558,-5.594554665024635,-1.7521492845999522,-3.842405380424683,0.0,0.0,0.9834875298949802
36,2024,3e7f83c47c98,116,17568,United Kingdom,East_Asia,6320000636.242207,6267660661.363003,5992674822.100372,6035371065.094098,8107116620.729522,7858112403.690017,-0.8672204958849165,-5.423457988108489,1.5746540991087818,-4.716024384884624,-0.07989344633052535,-4.636130938554098,-8.881784197001252e-16,0.0,0.24760725065939834
37,2021,0cf28fd54b21,113,17518,China,East_Asia,7442263624.274729,6791371745.738706,7136056648.274261,6573661277.29018,8275992477.1663685,7366535339.36999,-9.90151227877589,-4.658088743609453,1.3462285904153284,-13.213372431970013,-9.228397983568225,-3.9849744484017893,-1.7763568394002505e-15,-1.7763568394002505e-15,0.7125946773911058
37,2022,0cf28fd54b21,113,17519,China,East_Asia,7442688459.508448,7275161541.803044,7338073164.894564,7237390984.947859,8276464905.096336,8089998326.660006,-2.314741846251246,-1.4454835289603698,0.9236026891143568,-2.836622686097259,-1.8529405016940679,-0.9836821844031913,4.440892098500626e-16,0.0,-0.6797415665124782
37,2023,0cf28fd54b21,113,17520,China,East_Asia,7443113294.742166,7037091120.903885,7361358257.430156,6996822933.254578,8276937333.026303,7788359802.830006,-5.802950534999735,-1.1684594292567212,0.5929383958756967,-6.37847156838076,-5.506481337061887,-0.8719902313188728,0.0,0.0,0.24458449367021684
37,2024,426707c810d9,114,17565,China,East_Asia,7529924640.170798,7602007477.701142,7404422937.45037,7522555082.245091,8371631893.011401,8400685539.870003,0.9582227945459062,-1.6683387671914889,0.6121498182587487,-0.09796615438683413,1.2642977036752805,-1.3622638580621147,1.5265566588595902e-16,-6.938893903907228e-17,0.5413283613064588
38,2018,fb9d2e1bff14,63,8760,China,East_Asia,2150156853.228815,2279846316.855698,2156156883.0241246,2362579663.7286015,2508423528.933878,2793208496.469998,5.489316005632941,0.2539609515575171,3.2478615750249027,8.991138532215361,7.113246793145392,1.8778917390699683,0.0,0.0,-0.36818637245933306
38,2019,fb9d2e1bff14,63,17516,China,East_Asia,4299331899.675334,3970633973.2644544,4206148199.1772475,3890118506.8249674,5015701658.996097,4575337342.430002,-8.449560748193143,-2.395394904669396,0.3256516231156931,-10.519304029746845,-8.286734936635296,-2.2325690931115494,0.0,0.0,-1.005348458270806
38,2020,0149b113d7f7,71,17560,China,East_Asia,4901445275.7822695,4757522303.458364,4840437260.216,4751327361.31618,5666815445.051112,5510783280.0700035,-3.0291108437545624,-1.284020462639094,1.1536370629891228,-3.1594942434045334,-2.4522923122600013,-0.7072019311445326,0.0,-4.440892098500626e-16,-1.4054397499527131
38,2021,bc663729bc1a,115,17517,China,East_Asia,7863461418.616916,7144831285.76971,7663425764.9801235,7020910888.784001,9156168611.398207,8247327276.570008,-10.235568350471835,-2.8491410417464746,1.0841222436347837,-12.000587148583527,-9.693507228654443,-2.307079919929083,1.7763568394002505e-15,0.0,1.0176453515646933
38,2022,bc663729bc1a,115,17518,China,East_Asia,7863910323.190679,7623258457.806323,7697050338.526014,7556249889.909761,9156691313.265615,8791649479.439995,-3.184805543629652,-2.208238042623243,1.3214414322300172,-4.0716021540228775,-2.5240848275146432,-1.5475173265082345,0.0,0.0,-0.47188668118532917
