farm_id,year,country,region,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,gain_pct,n_hours
32,2024,China,East_Asia,-23.01674998822919,-5.017458097629598,8.9348833444909,-19.099324741367887,-18.54930831598374,-0.5500164253841473,0.46781336103766163,8783
33,2024,China,East_Asia,-44.140955792392276,-9.618353151536194,18.93237345413407,-34.82693548979441,-34.67476906532525,-0.15216642446916076,0.017540658548759826,8784
34,2014,China,East_Asia,1.181353104810289,-1.2340266451917026,1.089909932639999,1.0372363922585854,1.7263080711302885,-0.6890716788717031,0.13963388000523888,8759
34,2015,China,East_Asia,-10.06009268053629,-3.359122216320557,1.0878539215958585,-12.331360975261,-9.516165719738366,-2.8151952555226334,0.18882166986195942,8760
34,2016,China,East_Asia,4.547410663603746,-0.6793048658560149,0.09446490738943793,3.9625707051371695,4.594643117298466,-0.632072412161296,2.04564921757369,8780
34,2017,China,East_Asia,-1.2165316869911478,-0.25387676665300934,-0.026796061735685654,-1.4972045153798428,-1.2299297178589907,-0.2672747975208522,2.2405499327931344,8758
34,2018,China,East_Asia,8.808139211281848,1.046142730613846,0.5034034040575034,10.357685345953197,9.0598409133106,1.2978444326425977,2.061787819541548,8760
34,2019,China,East_Asia,-17.64038423801278,-0.8110915247345027,0.9347476355890555,-17.516728127158224,-17.173010420218247,-0.343717706939975,1.4130474818834051,8753
34,2020,China,East_Asia,-2.0654309998323352,0.42663545729894703,0.05369392821539424,-1.585101614317994,-2.038584035724638,0.4534824214066441,1.4256464362237087,8780
34,2021,China,East_Asia,1.1834364840825145,-3.6742798509204215,0.26800732457299437,-2.2228360422649125,1.3174401463690117,-3.540276188633924,1.0029998259124029,8759
34,2022,China,East_Asia,-0.47532003244085563,4.585932891000736,1.7809862396900564,5.891599098249936,0.4151730874041725,5.476426010845764,1.290339739467316,8759
34,2023,China,East_Asia,-1.0644211148858849,2.9255510437710384,1.2972155610986835,3.158345489983837,-0.41581333433654305,3.5741588243203797,1.1917059343748821,8756
34,2024,China,East_Asia,5.974557409503378,0.8258642720213807,-0.04187375130019761,6.758547930224561,5.953620533853279,0.804927396371282,1.3404299323012672,8782
35,2021,China,East_Asia,-35.28944114774164,-7.385559297771072,15.100833393726221,-27.574167051786493,-27.73902445087853,0.164857399092039,1.7069138183631674,8756
35,2022,China,East_Asia,-36.513190686518534,-8.840366326034099,20.975426832751243,-24.378130179801385,-26.025477270142908,1.6473470903415224,0.5434784652602869,8758
35,2023,China,East_Asia,-41.01984451641254,-5.173849001514199,19.316548670135177,-26.877144847791573,-31.361570181344955,4.484425333553384,1.1321823909800215,8759
35,2024,China,East_Asia,-26.05901866927955,-7.248971780228549,16.772767519317565,-16.535222930190535,-17.67263490962077,1.1374119794302324,1.103824898034145,8783
36,2017,United Kingdom,East_Asia,-0.8968041337908274,7.752699723114062,5.5867515921796205,12.442647181502856,1.8965716622989832,10.546075519203871,0.844471507721932,8760
36,2018,United Kingdom,East_Asia,2.1232317056420045,1.0288726047769314,3.314650079933094,6.46675439035203,3.780556745608551,2.6861976447434786,-0.08054842827253542,8759
36,2019,United Kingdom,East_Asia,2.441741851151995,6.527788254041793,2.6285174600239674,11.598047565217756,3.756000581163979,7.842046984053777,1.3887553206666534,8760
36,2020,United Kingdom,East_Asia,1.757867752006786,5.92037781846357,5.000554370385463,12.67879994085582,4.258144937199518,8.4206550036563,1.331308706690586,8780
36,2021,United Kingdom,East_Asia,-46.2439450669237,-14.375743924210981,28.680513276941266,-31.939175714193407,-31.90368842845307,-0.03548728574034344,1.8278361860425265,8760
36,2022,United Kingdom,East_Asia,1.1937048225852964,4.423226264587775,3.3770575069148427,8.993988594087915,2.8822335760427173,6.111755018045197,0.20247517905511228,8760
36,2023,United Kingdom,East_Asia,-49.707905629007406,-12.657668409528403,36.318773409706615,-26.046800628829185,-31.548518924154095,5.501718295324905,0.9834875298949802,8760
36,2024,United Kingdom,East_Asia,-33.72141025272602,-13.835969100665817,30.947279831312713,-16.610099522079118,-18.247770337069657,1.6376708149905381,0.24760725065939834,8784
37,2021,China,East_Asia,-31.883040664623664,-8.67167135798684,17.26596321685091,-23.28874880575959,-23.250059056198207,-0.038689749561385024,0.7125946773911058,8758
37,2022,China,East_Asia,-30.91346979043192,-5.634736605645639,22.27256541241519,-14.275640983662367,-19.77718708422432,5.5015461005619555,-0.6797415665124782,8759
37,2023,China,East_Asia,-35.21981552333707,-4.395135864593008,20.512543194404895,-19.102408193525182,-24.96354392613462,5.86113573260944,0.24458449367021684,8760
37,2024,China,East_Asia,-21.717970748441683,-6.839361087118395,17.812481169930805,-10.744850665629274,-12.81173016347628,2.0668794978470073,0.5413283613064588,8781
38,2014,China,East_Asia,11.722833051976982,3.1877865216173786,5.268088003084949,20.17870757667931,14.356877053519458,5.821830523159853,-0.09657648643489095,8760
38,2015,China,East_Asia,4.974799494848545,7.596054599005127,9.049538200699905,21.62039229455358,9.499568595198498,12.12082369935508,-0.18259230253868997,8759
38,2016,China,East_Asia,1.3719900064382817,4.9325779413367385,4.780642481469883,11.085210429244903,3.762311247173223,7.32289918207168,0.4538851976399526,8783
38,2017,China,East_Asia,4.073142313349236,7.50048208453116,6.113976525370086,17.687600923250482,7.130130576034278,10.557470347216203,-0.4941691392657016,8759
38,2018,China,East_Asia,9.211472753707982,1.509152225600663,4.452664957865109,15.173289937173754,11.437805232640537,3.735484704533217,-0.36818637245933306,8760
38,2019,China,East_Asia,-52.13214105421802,-10.999693086471837,21.79414558420873,-41.337688556481126,-41.23506826211365,-0.10262029436746917,-1.005348458270806,8756
38,2020,China,East_Asia,-30.497450753193593,-5.982119963208211,14.58415643924129,-21.895414277160512,-23.205372533572948,1.3099582564124352,-1.4054397499527131,8779
38,2021,China,East_Asia,-33.22085034936955,-7.2916529378244315,15.162754477072383,-25.349748810121604,-25.63947311083336,0.28972430071175914,1.0176453515646933,8758
38,2022,China,East_Asia,-31.960697986106457,-5.226721321076401,23.42665086707621,-13.760768440106652,-20.247372552568354,6.486604112461702,-0.47188668118532917,8759
38,2023,China,East_Asia,-35.249063420515384,-3.482803028042974,20.352880880448858,-18.3789855681095,-25.072622980290955,6.693637412181457,-0.3072184258694985,8760
38,2024,China,East_Asia,-23.07343859554399,-5.583278548229476,17.381111267043487,-11.27560587672998,-14.382882962022247,3.1072770852922678,0.011980904606158142,8781
39,2020,Taiwan,East_Asia,25.41411088318265,6.622086950284797,-1.5006119068064203,30.535585926661025,24.663804929779438,5.871780996881587,2.2577806873454676,8784
39,2021,Taiwan,East_Asia,15.131756989192501,4.170200890942701,-0.06599653702315801,19.235961343112045,15.098758720680921,4.137202622431122,1.1636125791389094,8760
39,2022,Taiwan,East_Asia,-34.216371055566704,-7.408885348871642,15.670116485505261,-25.955139918933078,-26.38131281281407,0.42617289388098945,0.9815275551130197,8759
39,2023,Taiwan,East_Asia,-46.38169781973318,-4.990128626153402,16.435999591461904,-34.93582685442469,-38.16369802400224,3.2278711695775484,1.191631639209386,8758
39,2024,Taiwan,East_Asia,-34.93008870640962,-6.72657771276473,16.276721809249835,-25.37994460992451,-26.7917278017847,1.4117831918601886,0.9764427912904904,8780
40,2021,United Kingdom,East_Asia,-2.6532031597299914,-3.93967982831566,1.0089917709345841,-5.583891217111067,-2.1487072742626996,-3.4351839428483677,0.0,8758
40,2022,United Kingdom,East_Asia,7.3210470308480105,1.318441329176215,1.6476077481807065,10.287096108204931,8.144850904938362,2.1422452032665684,0.0,8759
40,2023,United Kingdom,East_Asia,-1.7897802346146123,4.547700232479367,0.3288598147755738,3.0867798126403287,-1.6253503272268255,4.7121301398671545,0.0,8759
40,2024,United Kingdom,East_Asia,6.261280845837397,4.069880989897526,0.15968225350096796,10.49084408923589,6.341121972587881,4.14972211664801,0.0,8783
41,2021,China,East_Asia,-35.00692508480235,-10.19452589377018,21.90235705025203,-23.2990939283205,-24.055746559676333,0.7566526313558354,1.7407891088716827,8757
41,2022,China,East_Asia,-20.113610904919582,-4.23979856282233,26.30475254958919,1.9513430818472783,-6.961234630124988,8.912577711972265,0.7476721057969027,8752
41,2023,China,East_Asia,-42.281772907754814,-3.541191209148075,33.77866167258654,-12.044302444316358,-25.39244207146155,13.34813962714519,1.5235498252288986,8757
41,2024,China,East_Asia,-22.98299523191056,-3.89598379524426,24.334631588819494,-2.544347438335326,-10.815679437500814,8.271331999165488,0.7221412542252706,8783
42,2022,Taiwan,East_Asia,-30.71942825934085,0.03535429485608327,19.839406816341707,-10.844667148143062,-20.799724851169998,9.955057703026936,0.10872240685423562,8760
42,2023,Taiwan,East_Asia,-56.32886304572365,0.7641560878807033,28.33549378943433,-27.229213168408624,-42.16111615100649,14.931902982597869,0.10258951063427324,8760
42,2024,Taiwan,East_Asia,-35.80767369198969,0.6468410925554023,19.19031447610838,-15.970518123325906,-26.2125164539355,10.241998330609592,0.12487077196343233,8784
43,2014,Denmark,East_Asia,-59.32447162087011,-9.881980882271789,20.300522015969243,-48.90593048717266,-49.174210612885496,0.268280125712833,-0.19738320678361776,8760
43,2015,Denmark,East_Asia,-47.308153291414975,-7.099299870695622,13.787868866002576,-40.61958429610801,-40.414218858413676,-0.20536543769432844,-0.02590002671346793,8759
43,2016,Denmark,East_Asia,-41.91337716851591,-7.3669142438007915,16.613858167368623,-32.66643324494808,-33.6064480848316,0.9400148398835195,0.277325937313008,8784
43,2017,Denmark,East_Asia,19.256152031539862,6.123670357746019,-0.42084695162717556,24.958975437658708,19.045728555726274,5.913246881932432,-0.09541849744856518,8760
43,2018,Denmark,East_Asia,17.077404840000288,0.872921389668776,2.8490794199287213,20.799405649597784,18.501944549964648,2.2974610996331366,-0.03907434355542759,8758
43,2019,Denmark,East_Asia,13.842275818705051,3.8246388304591443,2.582019220046715,20.248933869210912,15.13328542872841,5.115648440482501,-0.338209740572334,8759
43,2020,Denmark,East_Asia,24.993913892949006,4.245298858460866,-0.43418352598536797,28.805029225424505,24.776822129956322,4.028207095468182,0.09735700791726533,8783
43,2021,Denmark,East_Asia,11.7174027700182,2.568757217313191,1.690380194498135,15.976540181829527,12.562592867267266,3.4139473145622588,0.1272007545298453,8760
43,2022,Denmark,East_Asia,-28.11319737288958,-1.6419578995940427,14.465410730866402,-15.289744541617223,-20.88049200745638,5.590747465839158,-0.2643194387718437,8760
43,2023,Denmark,East_Asia,-50.663311512771344,-3.4643404244747664,20.237306469225853,-33.89034546802026,-40.54465827815842,6.654312810138161,0.006908983126141355,8760
43,2024,Denmark,East_Asia,-36.04297615416968,-2.2148660164400353,16.83306451836511,-21.424777652244607,-27.626443894987126,6.201666242742519,-0.209895641354889,8784
44,2022,China,East_Asia,-34.883815827677985,-0.7637778974617975,20.330344590188286,-15.317249134951494,-24.71864353258384,9.401394397632346,0.0,8758
44,2023,China,East_Asia,-56.92859367491352,-4.371821211193291,21.628867008716128,-39.67154787739069,-46.11416017055546,6.442612293164774,0.0,8759
44,2024,China,East_Asia,-49.78484860917628,-2.166178761085056,23.766232270142154,-28.184795100119192,-37.90173247410521,9.716937373986015,0.0,8781
45,2014,China,East_Asia,-26.518769343290156,-2.951824700427149,8.054741353111766,-21.41585269060554,-22.491398666734277,1.0755459761287336,0.0,8760
45,2015,China,East_Asia,-16.49399196541525,3.0836109104352527,7.948488508583426,-5.461892546396574,-12.51974771112354,7.057855164726966,0.0,8760
45,2016,China,East_Asia,-13.540646577610621,1.0428282586168998,6.100954621853159,-6.396863697140563,-10.490169266684042,4.093305569543479,0.0,8784
45,2017,China,East_Asia,9.50126526497605,-4.310808025822564,11.164919875919207,16.35537711507269,15.083725202935652,1.2716519121370387,0.0,8760
45,2018,China,East_Asia,5.216464243499786,-9.442795828526664,13.446999032381388,9.220667447354508,11.93996375969048,-2.7192963123359712,0.0,8760
45,2019,China,East_Asia,-2.1865772518850766,-8.290351598117699,18.327798340411587,7.85086949040881,6.977321918320716,0.8735475720880943,0.0,8760
45,2020,China,East_Asia,-8.29054858874534,7.19725175687387,7.068216877304841,5.97492004543337,-4.75644015009292,10.731360195526289,0.0,8784
45,2021,China,East_Asia,-17.758172437766255,1.8635683536957999,6.1082356258745305,-9.786368458195927,-14.704054624828991,4.917686166633065,0.0,8760
45,2022,China,East_Asia,-5.935590739945841,6.71183548688971,7.765553856006374,8.541798602950244,-2.052813811942653,10.594612414892897,0.0,8760
45,2023,China,East_Asia,-19.088526059934967,0.7442605729206774,5.651970389073704,-12.692295097940587,-16.262540865398115,3.57024576745753,0.0,8760
45,2024,China,East_Asia,-11.977400527790651,4.73705759272715,7.439044134859745,0.1987011997962438,-8.257878460360779,8.456579660157024,0.0,8784
46,2014,China,East_Asia,-3.6984091217021025,2.6093732359372623,-0.3451183033915597,-1.4341541891563996,-3.8709682733978825,2.4368140842414827,0.022474497856189057,8760
46,2015,China,East_Asia,2.539885338826001,5.537891422998688,-0.3951961344185096,7.68258062740618,2.342287271616746,5.340293355789433,-0.011350926340548306,8760
46,2016,China,East_Asia,-5.114141687902664,2.530439148015469,-0.6844939934634445,-3.268196533350639,-5.456388684634386,2.1881921512837463,0.007229645194798593,8783
46,2018,China,East_Asia,-47.68127966803107,-44.19048932470202,63.37930849115503,-28.492460501578066,-15.99162542245356,-12.500835079124508,0.002808819819346466,8760
46,2020,China,East_Asia,6.686604414421176,5.993892620447789,-1.4038867643090818,11.276610270559882,5.984661032266634,5.291949238293248,-0.015372019200689452,8784
46,2021,China,East_Asia,4.168020890475764,3.5649576669433714,-0.7762046195925778,6.956773937826558,3.7799185806794755,3.176855357147083,-0.5793956858216136,8760
46,2022,China,East_Asia,6.658676914710498,5.640815652926459,-0.5022102283342735,11.797282339302683,6.407571800543362,5.389710538759322,0.4094241907236589,8760
46,2023,China,East_Asia,-4.785119571971867,2.5385523557860132,-0.11027468073290686,-2.356841896918761,-4.840256912338321,2.48341501541956,0.45602414295844257,8760
46,2024,China,East_Asia,3.274841976916296,4.527937282624735,-1.1382334279057733,6.664545831635257,2.70572526296341,3.958820568671848,0.6833119237892379,8784
47,2021,China,East_Asia,3.0444297431122687,-0.088772691004398,0.1779098084227965,3.1335668605306677,3.133384647323667,0.0001822132070002399,0.6143095975401438,8760
47,2022,China,East_Asia,8.367837331855872,1.535577465578713,0.3592909320999981,10.262705729534582,8.54748279790587,1.7152229316287122,1.6574119323580334,8760
47,2023,China,East_Asia,-4.184732707315518,-2.5289929851358632,0.41206181976687073,-6.30166387268451,-3.978701797432082,-2.322962075252428,1.5851400025405953,8760
47,2024,China,East_Asia,3.0851824810884207,0.8388539143220674,-0.07891894504529415,3.8451174503651937,3.0457230085657736,0.7993944417994203,1.181398677091161,8784
48,2019,United Kingdom,East_Asia,1.0389220840827895,3.0014857493155214,-0.7407652132656833,3.299642620132628,0.6685394774499479,2.63110314268268,0.8963124261516267,8760
48,2020,United Kingdom,East_Asia,7.950181319412507,1.874827286871027,-0.6108883336723712,9.214120272611163,7.644737152576322,1.5693831200348416,0.5175490768342993,8784
48,2021,United Kingdom,East_Asia,1.7791256235344917,-0.22346749831532262,0.21693649047820127,1.77259461569737,1.8875938687735923,-0.114999253076222,0.7218047368493695,8760
48,2022,United Kingdom,East_Asia,8.498178584076857,1.5133168852899264,0.329280393024801,10.340775862391585,8.662818780589257,1.677957081802327,0.9796739347520323,8760
48,2023,United Kingdom,East_Asia,-2.938471311163416,-1.6705018102814748,0.23317761537129883,-4.375795506073592,-2.821882503477767,-1.5539130025958254,0.2894968036972285,8760
48,2024,United Kingdom,East_Asia,4.1319515250906225,0.5736016367349207,-0.39748110855496915,4.308072053270574,3.9332109708131378,0.3748610824574361,0.5891027882270298,8784
49,2014,France,East_Asia,-41.66817113798454,-41.51532447426494,65.9442358187391,-17.23925979351037,-8.696053228614984,-8.543206564895387,-1.4298935950214051,8760
49,2015,France,East_Asia,-35.24008673405183,-31.504705869479537,62.58111574989758,-4.1636768536337865,-3.9495288591030384,-0.2141479945307474,0.44530300208147444,8760
49,2016,France,East_Asia,-5.687376077713062,4.232091640002967,0.8279730154539677,-0.6273114222561283,-5.2733895699860796,4.646078147729951,0.8398459473968233,8784
49,2017,France,East_Asia,-1.518874785248454,6.866278492164403,0.8234113383057514,6.170815045221699,-1.1071691160955783,7.277984161317278,-0.7561326555708844,8760
49,2018,France,East_Asia,-11.347006443884837,5.217167231693553,1.6866168368353922,-4.443222375355892,-10.503698025467141,6.060475650111249,0.07396978699269548,8760
49,2019,France,East_Asia,-7.305653412076431,8.804442097900319,-0.6306399942191083,0.8681486916047809,-7.620973409185985,8.489122100790766,-0.780972208660917,8760
49,2020,France,East_Asia,3.7486114066218166,8.426915923984586,0.14373356142161586,12.319260892028018,3.8204781873326246,8.498782704695394,-1.1576958126471253,8784
49,2021,France,East_Asia,-7.826221014603344,6.67045582440555,1.4235245361984072,0.26775934600061263,-7.11445874650414,7.382218092504753,-1.9941837899641979,8760
49,2022,France,East_Asia,4.441675602464752,8.935237827700037,2.045804985324481,15.42271841548927,5.464578095126993,9.958140320362277,-0.3550825278754511,8760
49,2023,France,East_Asia,-10.758296898319385,6.049944934489216,1.430871565152403,-3.277480398677765,-10.042861115743184,6.765380717065418,0.6008967693619919,8760
49,2024,France,East_Asia,-3.170636514493578,7.165977438210573,0.14755857335111047,4.142899497068106,-3.096857227818023,7.239756724886128,0.02686864466066919,8784
50,2017,China,East_Asia,3.7101548754703737,-0.5085542909108582,-0.12609459417989702,3.075505990379618,3.647107578380425,-0.5716015880008068,0.0,8760
50,2018,China,East_Asia,-1.057938096181112,-1.9754464282173387,0.7568361652744606,-2.27654835912399,-0.6795200135438817,-1.5970283455801084,0.0,8759
50,2019,China,East_Asia,3.162779479536916,3.0748175063532504,-0.993337409124805,5.244259576765361,2.666110774974513,2.5781488017908476,0.0,8760
50,2020,China,East_Asia,6.512307506540721,1.5401786202789647,-0.4193096565295113,7.6331764702901745,6.302652678275965,1.330523792014209,0.0,8784
50,2021,China,East_Asia,3.3343769318196985,-0.4399044798999404,0.15312814228946486,3.047600594209223,3.4109410029644307,-0.36334040875520796,0.0,8760
50,2022,China,East_Asia,7.491683137874622,1.5477857537382422,-0.13639037706677315,8.90307851454609,7.423487949341236,1.4795905652048558,0.0,8759
50,2023,China,East_Asia,-0.6323453664851871,-1.205837993612922,-0.0832731640175184,-1.9214565241156274,-0.6739819484939463,-1.2474745756216812,0.0,8759
50,2024,China,East_Asia,4.490639040979933,0.05454190285010383,-0.4442310533595463,4.100949890470491,4.26852351430016,-0.16757362382966934,0.0,8784
51,2017,United Kingdom,East_Asia,4.980852320317766,-0.448435191875548,-0.37761137029279285,4.154805758149425,4.792046635171369,-0.6372408770219444,0.0,8760
51,2018,United Kingdom,East_Asia,-2.3746976288971817,-2.7071433527888313,1.0017818487381438,-4.08005913294787,-1.8738067045281102,-2.2062524284197598,0.0,8760
51,2019,United Kingdom,East_Asia,0.7852243724718451,3.876664430559206,-0.8038952926529399,3.8579935103781113,0.3832767261453751,3.4747167842327364,0.0,8760
51,2020,United Kingdom,East_Asia,8.145435902471693,1.2089892697980311,-0.6832534040256473,8.671171768244076,7.803809200458869,0.8673625677852075,0.0,8784
51,2021,United Kingdom,East_Asia,1.6011984873674743,-0.4724276377870047,0.015108441934480219,1.1438792915149498,1.6087527083347144,-0.4648734168197646,0.0,8760
51,2022,United Kingdom,East_Asia,8.29011962257655,1.8930535810833118,-0.021376761582987278,10.161796442076874,8.279431241785057,1.882365200291818,0.0,8760
51,2023,United Kingdom,East_Asia,-2.3441447031839693,-0.9472582941081517,-0.04142051855678636,-3.3328235158489075,-2.3648549624623625,-0.9679685533865449,0.0,8760
51,2024,United Kingdom,East_Asia,2.9711603695152453,0.45734889711348325,-0.12286118173124932,3.3056480848974794,2.9097297786496203,0.3959183062478587,0.0,8784
52,2019,China,East_Asia,2.392192186511497,3.0126962230542746,-0.7960203851494235,4.608868024416348,1.994181993936785,2.6146860304795627,0.0,8760
52,2020,China,East_Asia,6.736406159017074,1.3845238459361495,-0.39352642701943424,7.727403577933788,6.539642945507356,1.1877606324264325,0.0,8784
52,2021,China,East_Asia,2.536565416752205,-0.7094272953769243,-0.015587215173871523,1.8115509062014097,2.52877180916527,-0.71722090296386,0.0,8760
52,2022,China,East_Asia,7.2846701685657615,1.966369154106085,-0.25508879261615863,8.995950530055689,7.157125772257682,1.8388247577980057,0.0,8760
52,2023,China,East_Asia,-1.7475634793061345,-0.7744126906038573,-0.02994651263324347,-2.5519226825432355,-1.7625367356227566,-0.7893859469204791,0.0,8760
52,2024,China,East_Asia,2.9570622523673427,0.5002544541969772,-0.4740564122860419,2.9832602942782778,2.7200340462243218,0.2632262480539563,0.0,8784
53,2021,United Kingdom,East_Asia,-12.39006273064226,3.1653085508790633,2.0588470605061757,-7.165907119257022,-11.360639200389171,4.194732081132151,0.09671508375448358,8759
53,2022,United Kingdom,East_Asia,-3.8673731424208677,11.427738086226856,2.935354867479599,10.49571981128559,-2.3996957086810684,12.895415519966658,0.14083627721623787,8760
53,2023,United Kingdom,East_Asia,-11.391173433824354,5.881598016790265,1.5682894290581888,-3.941285987975901,-10.60702871929526,6.665742731319359,-0.08795649782069637,8759
53,2024,United Kingdom,East_Asia,-8.73472202386737,6.70208428399598,0.4372328087073366,-1.5954049311640541,-8.516105619513702,6.9207006883496485,0.3374299004857119,8783
54,2021,Netherlands,East_Asia,-9.71699199297084,9.362840749402421,2.4125356192677834,2.0583843756993656,-8.510724183336949,10.569108559036314,-0.29826099014961377,8760
54,2022,Netherlands,East_Asia,-5.32779596139387,15.136859162086925,5.589239566403848,15.398302767096903,-2.5331761781919457,17.93147894528885,-0.33245052109978634,8760
54,2023,Netherlands,East_Asia,-18.125706408267455,12.692634854406007,6.193836188437483,0.7607646345760362,-15.028788314048713,15.78955294862475,-0.4473011228053588,8760
54,2024,Netherlands,East_Asia,-13.116194087863425,13.446833085811791,3.8218184750804207,4.152457473028788,-11.205284850323213,15.357742323352003,0.2939394158362967,8784
55,2014,United Kingdom,East_Asia,-3.666935054309775,-20.357281355610013,24.861471223308822,0.8372548133890307,8.763800557344634,-7.926545743955604,0.23566937357157836,8760
55,2015,United Kingdom,East_Asia,1.6323580417661256,-18.54057110638499,26.341896892954193,9.433683828335328,14.803306488243221,-5.3696226599078924,-0.8717427496325229,8760
55,2016,United Kingdom,East_Asia,-2.895612186504683,-21.38259365247944,22.255487903247552,-2.0227179357365697,8.232131765119094,-10.254849700855662,-1.1166508050909765,8784
55,2017,United Kingdom,East_Asia,-6.18175176382897,-22.777251833640104,28.191430927589327,-0.7675726698797448,7.913963699965694,-8.681536369845439,-1.1055224215715107,8760
55,2018,United Kingdom,East_Asia,-3.7141584008502884,-21.63688771223832,23.878134200874776,-1.4729119122138317,8.2249086995871,-9.69782061180093,-1.1895568697815235,8760
55,2019,United Kingdom,East_Asia,-31.170713616997613,18.308805528200168,14.00252874567684,1.140620656879384,-24.169449244159196,25.310069901038585,0.7841606129598025,8760
55,2020,United Kingdom,East_Asia,-32.83933693333138,18.323194421734502,16.02856385309032,1.5124213414934335,-24.825055006786226,26.337476348279658,0.24728556228721613,8784
55,2021,United Kingdom,East_Asia,-38.24478790660362,15.49908664096801,13.006400692240316,-9.739300573395292,-31.741587560483463,22.002286987088166,-0.23689497516080418,8760
55,2022,United Kingdom,East_Asia,-27.45529937720032,20.214203597237717,18.3081382143072,11.067042434344597,-18.30123027004672,29.368272704391316,0.4966864693746838,8760
55,2023,United Kingdom,East_Asia,-40.9675689143059,17.23923656005875,15.292583676368848,-8.435748677878305,-33.321277076121476,24.88552839824317,0.20307898766208313,8760
55,2024,United Kingdom,East_Asia,-34.58716746435483,16.52496511359628,14.605967503804113,-3.456234846954429,-27.284183712452773,23.827948865498342,-0.5968043517444064,8784
56,2023,Vietnam,East_Asia,-24.15228395788956,11.29583399680677,14.324901132990043,1.4684511719072537,-16.98983339139454,18.458284563301792,7.488571984177267,8760
56,2024,Vietnam,East_Asia,-30.904396255173555,14.41012040451129,18.47939286853407,1.9851170178718038,-21.664699820906524,23.649816838778328,1.4662730519038052,8784
57,2014,Vietnam,East_Asia,-5.423770250468316,-18.049666219981173,26.792388696127794,3.3189522256783053,7.972424097595582,-4.653471871917276,20.16829674212712,8760
57,2015,Vietnam,East_Asia,-0.6435806307325908,-14.258451210469861,29.37298970504058,14.47095786383813,14.042914221787699,0.42804364205042905,21.64610341596342,8760
57,2016,Vietnam,East_Asia,-0.5574627319527087,-19.411978762804498,19.795238918038045,-0.1742025767191606,9.340156727066313,-9.514359303785476,17.973692137920583,8784
57,2017,Vietnam,East_Asia,-10.412708770109846,-18.80606910796054,30.564945804926246,1.3461679268558644,4.869764132353278,-3.5235962054974137,21.727112122842243,8760
57,2018,Vietnam,East_Asia,-2.951359566573409,-19.49512075111572,24.499720067097634,2.053239749408502,9.298500466975407,-7.245260717566905,19.131676359543604,8760
57,2019,Vietnam,East_Asia,-39.982380818312514,15.682567909291963,17.728760726208872,-6.571052182811677,-31.118000455208076,24.546948272396403,16.719467800254026,8760
57,2020,Vietnam,East_Asia,-36.09691622570917,17.413682628856925,16.736526132092493,-1.9467074647597504,-27.728653159662922,25.781945694903172,16.921380436713065,8784
57,2021,Vietnam,East_Asia,-39.66233537302439,13.114456460933521,11.445681556899853,-15.102197355191013,-33.93949459457446,18.83729723938345,16.201523259102018,8760
57,2022,Vietnam,East_Asia,-26.122233001036932,18.156779401346988,18.898924321807716,10.933470722117768,-16.67277084013308,27.606241562250844,16.729794005785525,8760
57,2023,Vietnam,East_Asia,-42.51351818913044,13.872693100862781,17.33405433935709,-11.306770748910571,-33.846491019451896,22.539720270541327,17.40786201101412,8760
57,2024,Vietnam,East_Asia,-34.7140223136507,15.200446457635774,15.103344050460688,-4.410231805554235,-27.162350288420352,22.752118482866116,15.753189781595223,8784
58,2018,France,East_Asia,-2.2522142130317286,-6.618888255672129,7.455243843306871,-1.4158586253969867,1.4754077086217066,-2.891266334018693,0.0005753705821672449,8758
58,2019,France,East_Asia,-5.649875693312844,-4.401729921637215,9.69375897327913,-0.357846641670929,-0.8029962066732789,0.44514956500234987,0.00025057085622872663,8759
58,2020,France,East_Asia,7.779564719479904,-0.22854113151834485,4.81395785925266,12.36498144721422,10.186543649106234,2.1784377981079857,0.0009857180805396958,8784
58,2021,France,East_Asia,-32.45915625057298,6.687564302754696,13.524521420421445,-12.247070527396838,-25.69689554036226,13.44982501296542,0.0014172907011116963,8759
58,2022,France,East_Asia,-28.89227964499272,7.455387489703871,24.53266573121993,3.095773575931079,-16.625946779382755,19.721720355313835,0.6573886560868888,8760
58,2023,France,East_Asia,-37.02366801417487,5.2369539318540745,18.573557588546397,-13.213156493774402,-27.736889219901677,14.523732726127273,1.0763375207858783,8760
58,2024,France,East_Asia,-36.50076511018713,7.7250509336104916,16.086587503565426,-12.689126673011227,-28.457471358404423,15.768344685393197,0.4795499482980205,8783
59,2014,Denmark,East_Asia,9.423796811789483,2.199162578355774,10.085445534799973,21.708404924945228,14.46651957918947,7.241885345755761,0.8724121810254158,8760
59,2015,Denmark,East_Asia,21.462860861795146,4.339726520183093,4.68942620068908,30.492013582667315,23.807573962139685,6.684439620527632,0.20791271801783776,8760
59,2016,Denmark,East_Asia,17.02779333069483,1.6469466929305177,0.35247432780366195,19.02721435142901,17.20403049459666,1.8231838568323486,1.3908799884826777,8784
59,2017,Denmark,East_Asia,16.946069267680958,2.2992663543639833,-0.13833372666040705,19.107001895384535,16.876902404350755,2.23009949103378,0.23577486764637048,8760
59,2018,Denmark,East_Asia,17.66975982774845,-0.7949633775460591,2.025547694047124,18.900344144249516,18.682533674772014,0.21781046947750293,-0.15978035649573996,8760
59,2019,Denmark,East_Asia,9.081007071547342,2.1034731253626453,8.003276630496828,19.187756827406815,13.082645386795756,6.105111440611059,0.2297917621921656,8760
