turbine_id,farm_id,commission_year,turbine_model,param_source
4328,92,2020,iea_10MW,ref_model_unified
4329,92,2020,iea_10MW,ref_model_unified
4330,92,2020,iea_10MW,ref_model_unified
15332,92,2020,iea_10MW,ref_model_unified
15333,92,2020,iea_10MW,ref_model_unified
15334,92,2020,iea_10MW,ref_model_unified
15335,92,2020,iea_10MW,ref_model_unified
15336,92,2020,iea_10MW,ref_model_unified
15337,92,2020,iea_10MW,ref_model_unified
15338,92,2020,iea_10MW,ref_model_unified
15339,92,2020,iea_10MW,ref_model_unified
15340,92,2020,iea_10MW,ref_model_unified
15341,92,2020,iea_10MW,ref_model_unified
15342,92,2020,iea_10MW,ref_model_unified
15343,92,2020,iea_10MW,ref_model_unified
15344,92,2020,iea_10MW,ref_model_unified
15345,92,2019,iea_10MW,ref_model_unified
4331,110,2023,iea_10MW,ref_model_unified
4332,110,2023,iea_10MW,ref_model_unified
4333,110,2023,iea_10MW,ref_model_unified
4334,110,2023,iea_10MW,ref_model_unified
4335,110,2023,iea_10MW,ref_model_unified
4336,110,2022,iea_10MW,ref_model_unified
4337,110,2023,iea_10MW,ref_model_unified
4338,110,2023,iea_10MW,ref_model_unified
4339,110,2023,iea_10MW,ref_model_unified
4340,110,2023,iea_10MW,ref_model_unified
4341,110,2023,iea_10MW,ref_model_unified
4342,110,2023,iea_10MW,ref_model_unified
4343,110,2023,iea_10MW,ref_model_unified
4344,110,2023,iea_10MW,ref_model_unified
4345,110,2023,iea_10MW,ref_model_unified
4346,110,2023,iea_10MW,ref_model_unified
4347,110,2023,iea_10MW,ref_model_unified
4348,110,2023,iea_10MW,ref_model_unified
4349,110,2023,iea_10MW,ref_model_unified
4350,110,2023,iea_10MW,ref_model_unified
4351,110,2023,iea_10MW,ref_model_unified
4352,110,2023,iea_10MW,ref_model_unified
4353,110,2023,iea_10MW,ref_model_unified
4354,110,2023,iea_10MW,ref_model_unified
4355,110,2023,iea_10MW,ref_model_unified
4356,110,2023,iea_10MW,ref_model_unified
4357,110,2023,iea_10MW,ref_model_unified
4360,110,2022,iea_10MW,ref_model_unified
4361,110,2023,iea_10MW,ref_model_unified
4362,110,2023,iea_10MW,ref_model_unified
4363,110,2023,iea_10MW,ref_model_unified
4364,110,2023,iea_10MW,ref_model_unified
4365,110,2023,iea_10MW,ref_model_unified
4366,110,2023,iea_10MW,ref_model_unified
4367,110,2023,iea_10MW,ref_model_unified
4368,110,2023,iea_10MW,ref_model_unified
4369,110,2023,iea_10MW,ref_model_unified
4370,110,2023,iea_10MW,ref_model_unified
4358,74,2018,iea_10MW,ref_model_unified
4359,74,2018,iea_10MW,ref_model_unified
4371,74,2017,iea_10MW,ref_model_unified
4372,74,2017,iea_10MW,ref_model_unified
4373,74,2014,iea_10MW,ref_model_unified
4374,74,2018,iea_10MW,ref_model_unified
4375,74,2017,iea_10MW,ref_model_unified
4376,74,2018,iea_10MW,ref_model_unified
4377,74,2017,iea_10MW,ref_model_unified
4378,74,2018,iea_10MW,ref_model_unified
4379,74,2017,iea_10MW,ref_model_unified
4380,74,2017,iea_10MW,ref_model_unified
4381,74,2018,iea_10MW,ref_model_unified
4382,74,2018,iea_10MW,ref_model_unified
4383,74,2018,iea_10MW,ref_model_unified
4384,74,2017,iea_10MW,ref_model_unified
4385,74,2018,iea_10MW,ref_model_unified
4386,74,2018,iea_10MW,ref_model_unified
4387,74,2018,iea_10MW,ref_model_unified
4388,74,2018,iea_10MW,ref_model_unified
4389,74,2018,iea_10MW,ref_model_unified
4390,74,2018,iea_10MW,ref_model_unified
4391,74,2017,iea_10MW,ref_model_unified
4392,74,2018,iea_10MW,ref_model_unified
4393,74,2018,iea_10MW,ref_model_unified
4394,74,2018,iea_10MW,ref_model_unified
4395,74,2018,iea_10MW,ref_model_unified
4396,74,2018,iea_10MW,ref_model_unified
4397,74,2018,iea_10MW,ref_model_unified
4398,74,2018,iea_10MW,ref_model_unified
4399,74,2018,iea_10MW,ref_model_unified
4400,74,2018,iea_10MW,ref_model_unified
4401,74,2018,iea_10MW,ref_model_unified
4402,74,2018,iea_10MW,ref_model_unified
4403,74,2018,iea_10MW,ref_model_unified
4404,74,2018,iea_10MW,ref_model_unified
4405,74,2018,iea_10MW,ref_model_unified
4406,74,2018,iea_10MW,ref_model_unified
4407,74,2017,iea_10MW,ref_model_unified
4408,74,2018,iea_10MW,ref_model_unified
4409,74,2018,iea_10MW,ref_model_unified
4410,74,2018,iea_10MW,ref_model_unified
4411,74,2019,iea_10MW,ref_model_unified
4412,74,2019,iea_10MW,ref_model_unified
4413,74,2019,iea_10MW,ref_model_unified
4414,74,2019,iea_10MW,ref_model_unified
4415,74,2019,iea_10MW,ref_model_unified
4416,74,2019,iea_10MW,ref_model_unified
4417,74,2019,iea_10MW,ref_model_unified
4418,74,2018,iea_10MW,ref_model_unified
4419,74,2018,iea_10MW,ref_model_unified
4420,74,2018,iea_10MW,ref_model_unified
4421,74,2018,iea_10MW,ref_model_unified
4422,74,2019,iea_10MW,ref_model_unified
4423,74,2018,iea_10MW,ref_model_unified
4424,74,2019,iea_10MW,ref_model_unified
4425,74,2019,iea_10MW,ref_model_unified
4426,74,2018,iea_10MW,ref_model_unified
4427,74,2018,iea_10MW,ref_model_unified
4428,74,2018,iea_10MW,ref_model_unified
4429,74,2018,iea_10MW,ref_model_unified
4430,74,2018,iea_10MW,ref_model_unified
4431,103,2021,iea_10MW,ref_model_unified
4432,103,2022,iea_10MW,ref_model_unified
4433,103,2021,iea_10MW,ref_model_unified
4434,103,2021,iea_10MW,ref_model_unified
4435,103,2021,iea_10MW,ref_model_unified
4436,103,2021,iea_10MW,ref_model_unified
4437,103,2021,iea_10MW,ref_model_unified
4438,103,2021,iea_10MW,ref_model_unified
4439,103,2021,iea_10MW,ref_model_unified
4440,103,2021,iea_10MW,ref_model_unified
4441,103,2021,iea_10MW,ref_model_unified
4442,103,2022,iea_10MW,ref_model_unified
4443,103,2021,iea_10MW,ref_model_unified
4444,103,2021,iea_10MW,ref_model_unified
4445,103,2021,iea_10MW,ref_model_unified
4446,103,2021,iea_10MW,ref_model_unified
4447,103,2021,iea_10MW,ref_model_unified
4448,103,2021,iea_10MW,ref_model_unified
4449,103,2022,iea_10MW,ref_model_unified
4450,103,2021,iea_10MW,ref_model_unified
4451,103,2021,iea_10MW,ref_model_unified
4452,103,2021,iea_10MW,ref_model_unified
4453,103,2021,iea_10MW,ref_model_unified
4454,103,2021,iea_10MW,ref_model_unified
4456,103,2021,iea_10MW,ref_model_unified
4457,103,2021,iea_10MW,ref_model_unified
4458,103,2021,iea_10MW,ref_model_unified
4459,103,2021,iea_10MW,ref_model_unified
4461,103,2021,iea_10MW,ref_model_unified
4464,103,2021,iea_10MW,ref_model_unified
4465,103,2021,iea_10MW,ref_model_unified
4466,103,2021,iea_10MW,ref_model_unified
4467,103,2021,iea_10MW,ref_model_unified
4468,103,2021,iea_10MW,ref_model_unified
4469,103,2021,iea_10MW,ref_model_unified
13948,103,2021,iea_10MW,ref_model_unified
13951,103,2021,iea_10MW,ref_model_unified
13952,103,2021,iea_10MW,ref_model_unified
13953,103,2021,iea_10MW,ref_model_unified
15346,103,2021,iea_10MW,ref_model_unified
15347,103,2021,iea_10MW,ref_model_unified
4460,85,2023,iea_10MW,ref_model_unified
4462,85,2023,iea_10MW,ref_model_unified
4463,85,2023,iea_10MW,ref_model_unified
4471,85,2023,iea_10MW,ref_model_unified
4472,85,2023,iea_10MW,ref_model_unified
4473,85,2023,iea_10MW,ref_model_unified
4474,85,2023,iea_10MW,ref_model_unified
4475,85,2023,iea_10MW,ref_model_unified
4476,85,2023,iea_10MW,ref_model_unified
4477,85,2023,iea_10MW,ref_model_unified
4478,85,2023,iea_10MW,ref_model_unified
4479,85,2023,iea_10MW,ref_model_unified
4480,85,2023,iea_10MW,ref_model_unified
4481,85,2023,iea_10MW,ref_model_unified
4482,85,2024,iea_10MW,ref_model_unified
4483,85,2023,iea_10MW,ref_model_unified
4484,85,2023,iea_10MW,ref_model_unified
4485,85,2023,iea_10MW,ref_model_unified
4486,85,2023,iea_10MW,ref_model_unified
4487,85,2023,iea_10MW,ref_model_unified
4488,85,2023,iea_10MW,ref_model_unified
4489,85,2023,iea_10MW,ref_model_unified
4490,85,2023,iea_10MW,ref_model_unified
4491,85,2023,iea_10MW,ref_model_unified
4492,85,2023,iea_10MW,ref_model_unified
4493,85,2023,iea_10MW,ref_model_unified
4494,85,2024,iea_10MW,ref_model_unified
4495,85,2023,iea_10MW,ref_model_unified
4496,85,2023,iea_10MW,ref_model_unified
4497,85,2023,iea_10MW,ref_model_unified
4498,85,2023,iea_10MW,ref_model_unified
4499,85,2023,iea_10MW,ref_model_unified
4500,85,2023,iea_10MW,ref_model_unified
4501,85,2023,iea_10MW,ref_model_unified
4502,85,2023,iea_10MW,ref_model_unified
4503,85,2023,iea_10MW,ref_model_unified
4504,85,2023,iea_10MW,ref_model_unified
4505,85,2023,iea_10MW,ref_model_unified
4506,85,2023,iea_10MW,ref_model_unified
4507,85,2023,iea_10MW,ref_model_unified
4508,85,2023,iea_10MW,ref_model_unified
13949,85,2023,iea_10MW,ref_model_unified
13950,85,2023,iea_10MW,ref_model_unified
13954,85,2023,iea_10MW,ref_model_unified
13955,85,2023,iea_10MW,ref_model_unified
13956,85,2023,iea_10MW,ref_model_unified
13957,85,2023,iea_10MW,ref_model_unified
13958,85,2023,iea_10MW,ref_model_unified
13959,85,2023,iea_10MW,ref_model_unified
13960,85,2023,iea_10MW,ref_model_unified
13961,85,2023,iea_10MW,ref_model_unified
13962,85,2023,iea_10MW,ref_model_unified
13963,85,2023,iea_10MW,ref_model_unified
13964,85,2023,iea_10MW,ref_model_unified
13965,85,2023,iea_10MW,ref_model_unified
13966,85,2023,iea_10MW,ref_model_unified
4511,105,2023,iea_10MW,ref_model_unified
4512,105,2023,iea_10MW,ref_model_unified
4513,105,2023,iea_10MW,ref_model_unified
4514,105,2023,iea_10MW,ref_model_unified
4515,105,2023,iea_10MW,ref_model_unified
4516,105,2023,iea_10MW,ref_model_unified
4517,105,2023,iea_10MW,ref_model_unified
4518,105,2023,iea_10MW,ref_model_unified
4519,105,2023,iea_10MW,ref_model_unified
4520,105,2023,iea_10MW,ref_model_unified
4521,105,2023,iea_10MW,ref_model_unified
4522,105,2023,iea_10MW,ref_model_unified
4523,105,2023,iea_10MW,ref_model_unified
4524,105,2023,iea_10MW,ref_model_unified
4525,105,2023,iea_10MW,ref_model_unified
4526,105,2023,iea_10MW,ref_model_unified
4527,105,2023,iea_10MW,ref_model_unified
4528,105,2023,iea_10MW,ref_model_unified
4529,105,2023,iea_10MW,ref_model_unified
4530,105,2023,iea_10MW,ref_model_unified
4531,105,2023,iea_10MW,ref_model_unified
4533,105,2023,iea_10MW,ref_model_unified
4534,105,2023,iea_10MW,ref_model_unified
4535,105,2023,iea_10MW,ref_model_unified
4536,105,2023,iea_10MW,ref_model_unified
4537,105,2014,iea_10MW,ref_model_unified
4538,105,2023,iea_10MW,ref_model_unified
4539,105,2023,iea_10MW,ref_model_unified
4540,105,2023,iea_10MW,ref_model_unified
4541,105,2023,iea_10MW,ref_model_unified
4542,105,2023,iea_10MW,ref_model_unified
4543,105,2023,iea_10MW,ref_model_unified
4544,105,2023,iea_10MW,ref_model_unified
4545,105,2023,iea_10MW,ref_model_unified
4546,105,2023,iea_10MW,ref_model_unified
4547,105,2023,iea_10MW,ref_model_unified
4548,105,2023,iea_10MW,ref_model_unified
4549,105,2023,iea_10MW,ref_model_unified
4550,105,2023,iea_10MW,ref_model_unified
13967,105,2023,iea_10MW,ref_model_unified
4551,119,2021,iea_10MW,ref_model_unified
4552,119,2024,iea_10MW,ref_model_unified
4553,119,2021,iea_10MW,ref_model_unified
4554,119,2021,iea_10MW,ref_model_unified
4555,119,2021,iea_10MW,ref_model_unified
4556,119,2021,iea_10MW,ref_model_unified
4557,119,2024,iea_10MW,ref_model_unified
4558,119,2024,iea_10MW,ref_model_unified
4559,119,2021,iea_10MW,ref_model_unified
4560,119,2021,iea_10MW,ref_model_unified
4561,119,2021,iea_10MW,ref_model_unified
4562,119,2021,iea_10MW,ref_model_unified
4563,119,2021,iea_10MW,ref_model_unified
4564,119,2021,iea_10MW,ref_model_unified
4565,119,2024,iea_10MW,ref_model_unified
4566,119,2024,iea_10MW,ref_model_unified
4567,119,2024,iea_10MW,ref_model_unified
4568,119,2021,iea_10MW,ref_model_unified
4569,119,2021,iea_10MW,ref_model_unified
4570,119,2024,iea_10MW,ref_model_unified
4571,119,2021,iea_10MW,ref_model_unified
4572,119,2021,iea_10MW,ref_model_unified
4573,119,2021,iea_10MW,ref_model_unified
4574,119,2024,iea_10MW,ref_model_unified
4575,119,2021,iea_10MW,ref_model_unified
4576,119,2024,iea_10MW,ref_model_unified
4577,119,2021,iea_10MW,ref_model_unified
4578,119,2021,iea_10MW,ref_model_unified
4579,119,2024,iea_10MW,ref_model_unified
4580,119,2021,iea_10MW,ref_model_unified
4581,119,2021,iea_10MW,ref_model_unified
4582,119,2021,iea_10MW,ref_model_unified
4583,21,2022,iea_10MW,ref_model_unified
4584,21,2022,iea_10MW,ref_model_unified
4585,21,2022,iea_10MW,ref_model_unified
4586,21,2022,iea_10MW,ref_model_unified
4587,21,2022,iea_10MW,ref_model_unified
4588,21,2022,iea_10MW,ref_model_unified
4589,21,2022,iea_10MW,ref_model_unified
4590,21,2022,iea_10MW,ref_model_unified
4591,21,2022,iea_10MW,ref_model_unified
4592,21,2022,iea_10MW,ref_model_unified
4593,21,2022,iea_10MW,ref_model_unified
4594,21,2022,iea_10MW,ref_model_unified
4595,21,2022,iea_10MW,ref_model_unified
4596,21,2022,iea_10MW,ref_model_unified
4597,21,2022,iea_10MW,ref_model_unified
4598,21,2022,iea_10MW,ref_model_unified
4599,21,2022,iea_10MW,ref_model_unified
4600,21,2022,iea_10MW,ref_model_unified
4601,21,2022,iea_10MW,ref_model_unified
4602,21,2022,iea_10MW,ref_model_unified
4603,21,2022,iea_10MW,ref_model_unified
4604,21,2022,iea_10MW,ref_model_unified
4605,21,2022,iea_10MW,ref_model_unified
4606,21,2022,iea_10MW,ref_model_unified
4607,21,2022,iea_10MW,ref_model_unified
4608,21,2022,iea_10MW,ref_model_unified
4609,21,2022,iea_10MW,ref_model_unified
4610,21,2022,iea_10MW,ref_model_unified
4611,21,2022,iea_10MW,ref_model_unified
4612,21,2022,iea_10MW,ref_model_unified
4613,21,2022,iea_10MW,ref_model_unified
4614,21,2022,iea_10MW,ref_model_unified
4615,21,2022,iea_10MW,ref_model_unified
4616,21,2022,iea_10MW,ref_model_unified
4618,21,2023,iea_10MW,ref_model_unified
4619,21,2023,iea_10MW,ref_model_unified
4620,21,2023,iea_10MW,ref_model_unified
4621,21,2023,iea_10MW,ref_model_unified
4622,21,2023,iea_10MW,ref_model_unified
4623,21,2022,iea_10MW,ref_model_unified
4624,21,2022,iea_10MW,ref_model_unified
4625,21,2022,iea_10MW,ref_model_unified
4626,21,2022,iea_10MW,ref_model_unified
4627,21,2022,iea_10MW,ref_model_unified
4628,21,2022,iea_10MW,ref_model_unified
4629,21,2022,iea_10MW,ref_model_unified
4630,21,2022,iea_10MW,ref_model_unified
4631,21,2022,iea_10MW,ref_model_unified
4632,21,2022,iea_10MW,ref_model_unified
4633,21,2022,iea_10MW,ref_model_unified
4634,21,2021,iea_10MW,ref_model_unified
4635,21,2022,iea_10MW,ref_model_unified
4636,21,2021,iea_10MW,ref_model_unified
4637,21,2022,iea_10MW,ref_model_unified
4638,21,2022,iea_10MW,ref_model_unified
4639,21,2022,iea_10MW,ref_model_unified
4640,21,2022,iea_10MW,ref_model_unified
4641,21,2022,iea_10MW,ref_model_unified
4642,21,2022,iea_10MW,ref_model_unified
4643,21,2022,iea_10MW,ref_model_unified
4644,21,2022,iea_10MW,ref_model_unified
4645,21,2022,iea_10MW,ref_model_unified
4646,21,2022,iea_10MW,ref_model_unified
4647,21,2022,iea_10MW,ref_model_unified
4648,21,2022,iea_10MW,ref_model_unified
4649,21,2022,iea_10MW,ref_model_unified
4650,21,2022,iea_10MW,ref_model_unified
4651,21,2022,iea_10MW,ref_model_unified
4652,21,2022,iea_10MW,ref_model_unified
4653,21,2022,iea_10MW,ref_model_unified
4654,21,2022,iea_10MW,ref_model_unified
4655,21,2022,iea_10MW,ref_model_unified
4656,21,2022,iea_10MW,ref_model_unified
4657,21,2022,iea_10MW,ref_model_unified
4658,21,2022,iea_10MW,ref_model_unified
4659,21,2022,iea_10MW,ref_model_unified
4660,21,2022,iea_10MW,ref_model_unified
4661,21,2022,iea_10MW,ref_model_unified
4663,21,2022,iea_10MW,ref_model_unified
4664,21,2022,iea_10MW,ref_model_unified
4665,21,2022,iea_10MW,ref_model_unified
4666,21,2022,iea_10MW,ref_model_unified
4667,21,2023,iea_10MW,ref_model_unified
4668,21,2023,iea_10MW,ref_model_unified
4669,21,2023,iea_10MW,ref_model_unified
4670,21,2023,iea_10MW,ref_model_unified
4671,21,2023,iea_10MW,ref_model_unified
4672,21,2023,iea_10MW,ref_model_unified
4673,21,2023,iea_10MW,ref_model_unified
4674,21,2023,iea_10MW,ref_model_unified
4675,21,2023,iea_10MW,ref_model_unified
4676,21,2023,iea_10MW,ref_model_unified
4677,21,2023,iea_10MW,ref_model_unified
4678,21,2023,iea_10MW,ref_model_unified
4679,21,2023,iea_10MW,ref_model_unified
4680,21,2023,iea_10MW,ref_model_unified
4681,21,2023,iea_10MW,ref_model_unified
4682,21,2023,iea_10MW,ref_model_unified
4683,21,2023,iea_10MW,ref_model_unified
4684,21,2023,iea_10MW,ref_model_unified
4685,21,2023,iea_10MW,ref_model_unified
4686,21,2023,iea_10MW,ref_model_unified
4687,21,2023,iea_10MW,ref_model_unified
4688,21,2023,iea_10MW,ref_model_unified
4689,21,2023,iea_10MW,ref_model_unified
4690,21,2023,iea_10MW,ref_model_unified
4692,21,2023,iea_10MW,ref_model_unified
4693,21,2023,iea_10MW,ref_model_unified
4694,21,2023,iea_10MW,ref_model_unified
4695,21,2023,iea_10MW,ref_model_unified
4696,21,2023,iea_10MW,ref_model_unified
4697,21,2022,iea_10MW,ref_model_unified
4698,21,2022,iea_10MW,ref_model_unified
4699,21,2022,iea_10MW,ref_model_unified
4700,21,2022,iea_10MW,ref_model_unified
4701,21,2023,iea_10MW,ref_model_unified
4702,21,2023,iea_10MW,ref_model_unified
4703,21,2022,iea_10MW,ref_model_unified
4704,21,2022,iea_10MW,ref_model_unified
4705,21,2022,iea_10MW,ref_model_unified
4706,21,2022,iea_10MW,ref_model_unified
4707,21,2022,iea_10MW,ref_model_unified
4708,21,2022,iea_10MW,ref_model_unified
4709,21,2022,iea_10MW,ref_model_unified
4710,21,2022,iea_10MW,ref_model_unified
4711,21,2022,iea_10MW,ref_model_unified
4712,21,2022,iea_10MW,ref_model_unified
4713,21,2014,iea_10MW,ref_model_unified
4714,21,2022,iea_10MW,ref_model_unified
4715,21,2022,iea_10MW,ref_model_unified
4716,21,2022,iea_10MW,ref_model_unified
4717,21,2022,iea_10MW,ref_model_unified
4718,21,2022,iea_10MW,ref_model_unified
4719,21,2022,iea_10MW,ref_model_unified
4720,21,2022,iea_10MW,ref_model_unified
4721,21,2022,iea_10MW,ref_model_unified
4722,21,2022,iea_10MW,ref_model_unified
4723,21,2022,iea_10MW,ref_model_unified
4724,21,2022,iea_10MW,ref_model_unified
4725,21,2022,iea_10MW,ref_model_unified
4726,21,2022,iea_10MW,ref_model_unified
4727,21,2022,iea_10MW,ref_model_unified
4728,21,2022,iea_10MW,ref_model_unified
4729,21,2022,iea_10MW,ref_model_unified
4730,21,2022,iea_10MW,ref_model_unified
4731,21,2022,iea_10MW,ref_model_unified
4732,21,2022,iea_10MW,ref_model_unified
4733,21,2022,iea_10MW,ref_model_unified
4734,21,2022,iea_10MW,ref_model_unified
4735,21,2022,iea_10MW,ref_model_unified
4736,21,2022,iea_10MW,ref_model_unified
4737,21,2022,iea_10MW,ref_model_unified
4738,21,2022,iea_10MW,ref_model_unified
4739,21,2022,iea_10MW,ref_model_unified
4740,21,2022,iea_10MW,ref_model_unified
4741,21,2022,iea_10MW,ref_model_unified
4742,21,2022,iea_10MW,ref_model_unified
13968,21,2022,iea_10MW,ref_model_unified
13969,21,2022,iea_10MW,ref_model_unified
13970,21,2022,iea_10MW,ref_model_unified
13971,21,2022,iea_10MW,ref_model_unified
13972,21,2022,iea_10MW,ref_model_unified
4743,46,2022,iea_10MW,ref_model_unified
4744,46,2022,iea_10MW,ref_model_unified
4745,46,2021,iea_10MW,ref_model_unified
4746,46,2022,iea_10MW,ref_model_unified
4747,46,2022,iea_10MW,ref_model_unified
4748,46,2022,iea_10MW,ref_model_unified
4749,46,2021,iea_10MW,ref_model_unified
4750,46,2021,iea_10MW,ref_model_unified
4751,46,2022,iea_10MW,ref_model_unified
4752,46,2021,iea_10MW,ref_model_unified
4753,46,2022,iea_10MW,ref_model_unified
4754,46,2021,iea_10MW,ref_model_unified
4755,46,2021,iea_10MW,ref_model_unified
4756,46,2022,iea_10MW,ref_model_unified
4757,46,2021,iea_10MW,ref_model_unified
4758,46,2021,iea_10MW,ref_model_unified
4759,46,2021,iea_10MW,ref_model_unified
4761,46,2021,iea_10MW,ref_model_unified
4763,46,2021,iea_10MW,ref_model_unified
4764,46,2021,iea_10MW,ref_model_unified
4765,46,2014,iea_10MW,ref_model_unified
4766,46,2021,iea_10MW,ref_model_unified
4767,46,2022,iea_10MW,ref_model_unified
4768,46,2021,iea_10MW,ref_model_unified
4769,46,2021,iea_10MW,ref_model_unified
4770,46,2022,iea_10MW,ref_model_unified
4771,46,2021,iea_10MW,ref_model_unified
4772,46,2021,iea_10MW,ref_model_unified
4773,46,2021,iea_10MW,ref_model_unified
4774,46,2021,iea_10MW,ref_model_unified
4775,46,2022,iea_10MW,ref_model_unified
4776,46,2021,iea_10MW,ref_model_unified
4777,46,2021,iea_10MW,ref_model_unified
4778,46,2021,iea_10MW,ref_model_unified
4779,46,2022,iea_10MW,ref_model_unified
4780,46,2022,iea_10MW,ref_model_unified
4781,46,2021,iea_10MW,ref_model_unified
4782,46,2021,iea_10MW,ref_model_unified
4783,46,2022,iea_10MW,ref_model_unified
4784,46,2022,iea_10MW,ref_model_unified
4785,46,2022,iea_10MW,ref_model_unified
4786,46,2022,iea_10MW,ref_model_unified
4787,46,2021,iea_10MW,ref_model_unified
4788,46,2022,iea_10MW,ref_model_unified
4789,46,2022,iea_10MW,ref_model_unified
4790,46,2021,iea_10MW,ref_model_unified
4791,46,2022,iea_10MW,ref_model_unified
4792,46,2021,iea_10MW,ref_model_unified
4793,46,2022,iea_10MW,ref_model_unified
4794,46,2022,iea_10MW,ref_model_unified
4795,46,2022,iea_10MW,ref_model_unified
4796,46,2022,iea_10MW,ref_model_unified
4797,46,2022,iea_10MW,ref_model_unified
4798,46,2022,iea_10MW,ref_model_unified
4799,46,2022,iea_10MW,ref_model_unified
4800,46,2022,iea_10MW,ref_model_unified
4801,46,2022,iea_10MW,ref_model_unified
4802,46,2021,iea_10MW,ref_model_unified
4803,46,2022,iea_10MW,ref_model_unified
4804,46,2022,iea_10MW,ref_model_unified
4805,46,2021,iea_10MW,ref_model_unified
4806,46,2022,iea_10MW,ref_model_unified
4807,46,2022,iea_10MW,ref_model_unified
4808,46,2022,iea_10MW,ref_model_unified
4809,46,2021,iea_10MW,ref_model_unified
4810,46,2022,iea_10MW,ref_model_unified
4811,46,2021,iea_10MW,ref_model_unified
4812,46,2021,iea_10MW,ref_model_unified
4813,46,2021,iea_10MW,ref_model_unified
4814,46,2021,iea_10MW,ref_model_unified
4815,46,2021,iea_10MW,ref_model_unified
4816,46,2022,iea_10MW,ref_model_unified
4817,46,2021,iea_10MW,ref_model_unified
4818,46,2021,iea_10MW,ref_model_unified
4819,46,2021,iea_10MW,ref_model_unified
4820,46,2021,iea_10MW,ref_model_unified
4821,46,2022,iea_10MW,ref_model_unified
4822,46,2021,iea_10MW,ref_model_unified
4823,46,2023,iea_10MW,ref_model_unified
4824,46,2021,iea_10MW,ref_model_unified
4825,46,2021,iea_10MW,ref_model_unified
4826,46,2021,iea_10MW,ref_model_unified
4827,46,2021,iea_10MW,ref_model_unified
4828,46,2021,iea_10MW,ref_model_unified
4829,46,2021,iea_10MW,ref_model_unified
4830,46,2021,iea_10MW,ref_model_unified
4831,46,2021,iea_10MW,ref_model_unified
4832,46,2021,iea_10MW,ref_model_unified
4833,46,2021,iea_10MW,ref_model_unified
4834,46,2023,iea_10MW,ref_model_unified
4835,46,2021,iea_10MW,ref_model_unified
4836,46,2021,iea_10MW,ref_model_unified
4837,46,2022,iea_10MW,ref_model_unified
4838,46,2021,iea_10MW,ref_model_unified
4839,46,2021,iea_10MW,ref_model_unified
4840,46,2014,iea_10MW,ref_model_unified
4841,46,2022,iea_10MW,ref_model_unified
4843,46,2021,iea_10MW,ref_model_unified
4844,46,2023,iea_10MW,ref_model_unified
4845,46,2022,iea_10MW,ref_model_unified
4846,46,2023,iea_10MW,ref_model_unified
4847,46,2022,iea_10MW,ref_model_unified
4848,46,2023,iea_10MW,ref_model_unified
4849,46,2023,iea_10MW,ref_model_unified
4850,46,2023,iea_10MW,ref_model_unified
4851,52,2022,iea_10MW,ref_model_unified
4852,52,2021,iea_10MW,ref_model_unified
4853,52,2023,iea_10MW,ref_model_unified
4854,52,2022,iea_10MW,ref_model_unified
4855,52,2021,iea_10MW,ref_model_unified
4856,52,2021,iea_10MW,ref_model_unified
4857,52,2022,iea_10MW,ref_model_unified
4858,52,2021,iea_10MW,ref_model_unified
4859,52,2021,iea_10MW,ref_model_unified
4860,52,2021,iea_10MW,ref_model_unified
4861,52,2022,iea_10MW,ref_model_unified
4862,52,2021,iea_10MW,ref_model_unified
4863,52,2021,iea_10MW,ref_model_unified
4864,52,2021,iea_10MW,ref_model_unified
4865,52,2021,iea_10MW,ref_model_unified
4866,52,2021,iea_10MW,ref_model_unified
4867,52,2021,iea_10MW,ref_model_unified
4868,52,2020,iea_10MW,ref_model_unified
4869,52,2021,iea_10MW,ref_model_unified
4870,52,2021,iea_10MW,ref_model_unified
4871,52,2021,iea_10MW,ref_model_unified
4872,52,2021,iea_10MW,ref_model_unified
4873,52,2022,iea_10MW,ref_model_unified
4874,52,2021,iea_10MW,ref_model_unified
4875,52,2021,iea_10MW,ref_model_unified
4876,52,2021,iea_10MW,ref_model_unified
4877,52,2022,iea_10MW,ref_model_unified
4878,52,2021,iea_10MW,ref_model_unified
4879,52,2021,iea_10MW,ref_model_unified
4880,52,2021,iea_10MW,ref_model_unified
4881,52,2021,iea_10MW,ref_model_unified
4882,52,2021,iea_10MW,ref_model_unified
4883,52,2021,iea_10MW,ref_model_unified
4884,52,2021,iea_10MW,ref_model_unified
4885,52,2021,iea_10MW,ref_model_unified
4886,52,2019,iea_10MW,ref_model_unified
4887,52,2021,iea_10MW,ref_model_unified
4888,52,2021,iea_10MW,ref_model_unified
4889,52,2022,iea_10MW,ref_model_unified
4890,52,2021,iea_10MW,ref_model_unified
4891,52,2019,iea_10MW,ref_model_unified
4892,52,2021,iea_10MW,ref_model_unified
4893,52,2021,iea_10MW,ref_model_unified
4894,52,2021,iea_10MW,ref_model_unified
4895,52,2021,iea_10MW,ref_model_unified
4896,52,2021,iea_10MW,ref_model_unified
4897,52,2022,iea_10MW,ref_model_unified
4898,52,2020,iea_10MW,ref_model_unified
4899,52,2021,iea_10MW,ref_model_unified
4900,52,2020,iea_10MW,ref_model_unified
4901,52,2019,iea_10MW,ref_model_unified
4902,52,2022,iea_10MW,ref_model_unified
4903,52,2021,iea_10MW,ref_model_unified
4904,52,2021,iea_10MW,ref_model_unified
