turbine_id,lon,lat,x_km,y_km,cluster_label,farm_id,is_fragment,cluster_size
4256,121.657722,30.425468,10385.674,3386.963,43,104,0,40
4257,121.660282,30.408627,10385.893,3385.088,43,104,0,40
4258,121.670193,30.407423,10386.739,3384.954,43,104,0,40
4259,121.650364,30.409866,10385.046,3385.226,43,104,0,40
4260,121.673206,30.391638,10386.996,3383.197,43,104,0,40
4261,121.659595,30.366021,10385.834,3380.345,43,104,0,40
4262,121.661827,30.393875,10386.025,3383.446,43,104,0,40
4263,121.677273,30.361501,10387.343,3379.842,43,104,0,40
4264,121.650852,30.368153,10385.088,3380.583,43,104,0,40
4265,121.650726,30.38213,10385.077,3382.139,43,104,0,40
4266,121.657898,30.423869,10385.689,3386.785,43,104,0,40
4267,121.668392,30.36377,10386.585,3380.095,43,104,0,40
4268,121.650589,30.395955,10385.065,3383.678,43,104,0,40
4269,121.672325,30.377201,10386.921,3381.59,43,104,0,40
4270,121.685925,30.359349,10388.082,3379.603,43,104,0,40
4271,121.694714,30.357166,10388.832,3379.36,43,104,0,40
4272,121.684589,30.389516,10387.968,3382.961,43,104,0,40
4273,121.726452,30.364907,10391.542,3380.221,43,104,0,40
4274,121.718575,30.383067,10390.869,3382.243,43,104,0,40
4275,121.704807,30.369822,10389.694,3380.769,43,104,0,40
4276,121.715611,30.367388,10390.616,3380.498,43,104,0,40
4277,121.680122,30.40615,10387.587,3384.813,43,104,0,40
4278,121.702591,30.355276,10389.505,3379.149,43,104,0,40
4279,121.737175,30.362579,10392.457,3379.962,43,104,0,40
4280,121.693947,30.372352,10388.767,3381.05,43,104,0,40
4281,121.695969,30.387341,10388.939,3382.719,43,104,0,40
4282,121.710514,30.353203,10390.181,3378.919,43,104,0,40
4283,121.718342,30.351274,10390.849,3378.704,43,104,0,40
4284,121.689991,30.404853,10388.429,3384.668,43,104,0,40
4286,121.699684,30.403617,10389.256,3384.531,43,104,0,40
4287,121.707298,30.385234,10389.906,3382.484,43,104,0,40
4288,121.726265,30.349318,10391.526,3378.486,43,104,0,40
4289,121.694862,30.368154,10388.845,3380.583,43,104,0,40
4290,121.665768,30.421895,10386.361,3386.565,43,104,0,40
4291,121.833416,30.459947,10400.673,3390.801,44,92,0,54
4292,121.835964,30.465854,10400.89,3391.459,44,92,0,54
4293,121.836456,30.439873,10400.932,3388.567,44,92,0,54
4294,121.847477,30.464788,10401.873,3391.34,44,92,0,54
4295,121.840977,30.478003,10401.318,3392.811,44,92,0,54
4296,121.838425,30.471976,10401.101,3392.14,44,92,0,54
4297,121.845909,30.461211,10401.739,3390.942,44,92,0,54
4298,121.839634,30.446983,10401.204,3389.358,44,92,0,54
4299,121.84446,30.457593,10401.616,3390.539,44,92,0,54
4300,121.841228,30.450552,10401.34,3389.755,44,92,0,54
4301,121.85379,30.479071,10402.412,3392.93,44,92,0,54
4302,121.833431,30.432724,10400.674,3387.771,44,92,0,54
4303,121.842785,30.45408,10401.473,3390.148,44,92,0,54
4304,121.838154,30.443332,10401.077,3388.952,44,92,0,54
4305,121.85223,30.475397,10402.279,3392.521,44,92,0,54
4306,121.850681,30.471793,10402.147,3392.12,44,92,0,54
4307,121.849079,30.468264,10402.01,3391.727,44,92,0,54
4308,121.834953,30.436259,10400.804,3388.164,44,92,0,54
4309,121.889835,30.426874,10405.489,3387.12,44,92,0,54
4310,121.92445,30.459703,10408.444,3390.774,44,92,0,54
4311,121.907177,30.44327,10406.97,3388.945,44,92,0,54
4312,121.914028,30.449901,10407.555,3389.683,44,92,0,54
4313,121.917519,30.45317,10407.853,3390.047,44,92,0,54
4314,121.896694,30.433423,10406.075,3387.849,44,92,0,54
4315,121.920925,30.456443,10408.143,3390.411,44,92,0,54
4316,121.911949,30.42624,10407.377,3387.049,44,92,0,54
4317,121.903584,30.440053,10406.663,3388.587,44,92,0,54
4318,121.90015,30.436734,10406.37,3388.217,44,92,0,54
4319,121.927952,30.463045,10408.743,3391.146,44,92,0,54
4320,121.919209,30.429801,10407.997,3387.445,44,92,0,54
4321,121.910599,30.446569,10407.262,3389.312,44,92,0,54
4322,121.915604,30.427945,10407.689,3387.239,44,92,0,54
4323,121.922813,30.431655,10408.305,3387.652,44,92,0,54
4324,121.926342,30.433556,10408.606,3387.863,44,92,0,54
4325,121.93,30.435405,10408.918,3388.069,44,92,0,54
4326,121.89328,30.430098,10405.783,3387.479,44,92,0,54
4327,121.90839,30.424261,10407.073,3386.829,44,92,0,54
4328,121.897545,30.418867,10406.147,3386.228,44,92,0,54
4329,121.901199,30.420659,10406.459,3386.428,44,92,0,54
4330,121.904785,30.422494,10406.766,3386.632,44,92,0,54
4331,122.04108,29.512768,10418.401,3285.361,45,110,0,38
4332,122.037613,29.565955,10418.105,3291.282,45,110,0,38
4333,122.037975,29.529771,10418.136,3287.254,45,110,0,38
4334,122.035984,29.585499,10417.966,3293.458,45,110,0,38
4335,122.029442,29.585693,10417.407,3293.479,45,110,0,38
4336,122.030472,29.570626,10417.495,3291.802,45,110,0,38
4337,122.041859,29.546641,10418.467,3289.132,45,110,0,38
4338,122.034866,29.546689,10417.87,3289.137,45,110,0,38
4339,122.043186,29.579547,10418.581,3292.795,45,110,0,38
4340,122.050133,29.512781,10419.174,3285.363,45,110,0,38
4341,122.07122,29.529709,10420.974,3287.247,45,110,0,38
4342,122.074638,29.570504,10421.266,3291.789,45,110,0,38
4343,122.048668,29.577941,10419.049,3292.616,45,110,0,38
4344,122.048138,29.529552,10419.003,3287.23,45,110,0,38
4345,122.069065,29.572027,10420.79,3291.958,45,110,0,38
4346,122.057747,29.512747,10419.824,3285.359,45,110,0,38
4347,122.068539,29.512726,10420.745,3285.357,45,110,0,38
4348,122.080635,29.529716,10421.777,3287.248,45,110,0,38
4349,122.055099,29.529647,10419.598,3287.24,45,110,0,38
4350,122.063618,29.529646,10420.325,3287.24,45,110,0,38
4351,122.06311,29.55139,10420.281,3289.661,45,110,0,38
4352,122.063412,29.573739,10420.307,3292.149,45,110,0,38
4353,122.057819,29.575357,10419.83,3292.329,45,110,0,38
4354,122.073322,29.551437,10421.153,3289.666,45,110,0,38
4355,122.055836,29.546754,10419.66,3289.145,45,110,0,38
4356,122.080685,29.551538,10421.782,3289.677,45,110,0,38
4357,122.048855,29.54673,10419.064,3289.142,45,110,0,38
4358,122.160034,29.578377,10428.556,3292.665,46,74,0,62
4359,122.164066,29.579269,10428.9,3292.764,46,74,0,62
4360,122.04385,29.495754,10418.637,3283.467,45,110,0,38
4361,122.047237,29.478849,10418.926,3281.585,45,110,0,38
4362,122.074017,29.478888,10421.213,3281.59,45,110,0,38
4363,122.054039,29.478839,10419.507,3281.584,45,110,0,38
4364,122.067272,29.478871,10420.637,3281.588,45,110,0,38
4365,122.062504,29.495752,10420.23,3283.467,45,110,0,38
4366,122.080624,29.495798,10421.777,3283.472,45,110,0,38
4367,122.053329,29.495754,10419.446,3283.467,45,110,0,38
4368,122.071503,29.495731,10420.998,3283.465,45,110,0,38
4369,122.080658,29.478798,10421.779,3281.58,45,110,0,38
4370,122.060616,29.478848,10420.069,3281.585,45,110,0,38
4371,122.176151,29.581555,10429.931,3293.019,46,74,0,62
4372,122.168129,29.579956,10429.247,3292.841,46,74,0,62
4373,122.174992,29.56181,10429.833,3290.821,46,74,0,62
4374,122.180313,29.58226,10430.287,3293.097,46,74,0,62
4375,122.192387,29.584716,10431.318,3293.371,46,74,0,62
4376,122.172207,29.580698,10429.595,3292.923,46,74,0,62
4377,122.188377,29.583791,10430.975,3293.268,46,74,0,62
4378,122.182842,29.563418,10430.503,3291.0,46,74,0,62
4379,122.184338,29.583087,10430.63,3293.189,46,74,0,62
4380,122.196495,29.585454,10431.668,3293.453,46,74,0,62
4381,122.216747,29.589357,10433.397,3293.887,46,74,0,62
4382,122.228844,29.591811,10434.43,3294.16,46,74,0,62
4383,122.178936,29.56254,10430.169,3290.902,46,74,0,62
4384,122.200527,29.58624,10432.012,3293.54,46,74,0,62
4385,122.220722,29.59014,10433.736,3293.974,46,74,0,62
4386,122.224911,29.590855,10434.094,3294.054,46,74,0,62
4387,122.212749,29.588633,10433.056,3293.807,46,74,0,62
4388,122.198364,29.56652,10431.828,3291.345,46,74,0,62
4389,122.210094,29.568684,10432.829,3291.586,46,74,0,62
4390,122.194527,29.565746,10431.5,3291.259,46,74,0,62
4391,122.2085,29.587929,10432.693,3293.728,46,74,0,62
4392,122.202339,29.567157,10432.167,3291.416,46,74,0,62
4393,122.186779,29.564274,10430.839,3291.095,46,74,0,62
4394,122.214024,29.569486,10433.165,3291.675,46,74,0,62
4395,122.229744,29.57229,10434.507,3291.987,46,74,0,62
4396,122.225765,29.571723,10434.167,3291.924,46,74,0,62
4397,122.190666,29.5648,10431.171,3291.154,46,74,0,62
4398,122.22192,29.570839,10433.839,3291.826,46,74,0,62
4399,122.236984,29.593248,10435.125,3294.32,46,74,0,62
4400,122.245045,29.59487,10435.813,3294.501,46,74,0,62
4401,122.232861,29.592508,10434.773,3294.238,46,74,0,62
4402,122.233505,29.573157,10434.828,3292.084,46,74,0,62
4403,122.250359,29.59498,10436.266,3294.513,46,74,0,62
4404,122.24538,29.575386,10435.841,3292.332,46,74,0,62
4405,122.237431,29.574058,10435.163,3292.184,46,74,0,62
4406,122.241013,29.594061,10435.469,3294.411,46,74,0,62
4407,122.204716,29.587145,10432.37,3293.641,46,74,0,62
4408,122.241402,29.574521,10435.502,3292.236,46,74,0,62
4409,122.249157,29.57617,10436.164,3292.419,46,74,0,62
4410,122.206287,29.567943,10432.504,3291.503,46,74,0,62
4411,122.274567,29.59528,10438.333,3294.547,46,74,0,62
4412,122.286694,29.595278,10439.368,3294.546,46,74,0,62
4413,122.278622,29.595281,10438.679,3294.547,46,74,0,62
4414,122.285259,29.576335,10439.246,3292.438,46,74,0,62
4415,122.262512,29.595099,10437.304,3294.526,46,74,0,62
4416,122.290791,29.595317,10439.718,3294.551,46,74,0,62
4417,122.270546,29.595279,10437.99,3294.546,46,74,0,62
4418,122.282642,29.595275,10439.022,3294.546,46,74,0,62
4419,122.294876,29.595403,10440.067,3294.56,46,74,0,62
4420,122.254368,29.595137,10436.609,3294.531,46,74,0,62
4421,122.273159,29.57628,10438.213,3292.431,46,74,0,62
4422,122.266514,29.595119,10437.646,3294.529,46,74,0,62
4423,122.277184,29.576387,10438.556,3292.443,46,74,0,62
4424,122.258492,29.595029,10436.961,3294.519,46,74,0,62
4425,122.281178,29.576365,10438.897,3292.441,46,74,0,62
4426,122.269234,29.57621,10437.878,3292.424,46,74,0,62
4427,122.253143,29.576184,10436.504,3292.421,46,74,0,62
4428,122.257198,29.57627,10436.85,3292.43,46,74,0,62
4429,122.265186,29.576219,10437.532,3292.425,46,74,0,62
4430,122.261246,29.576115,10437.196,3292.413,46,74,0,62
4431,122.017895,29.083976,10416.422,3237.628,47,103,0,41
4432,122.0387,29.052283,10418.198,3234.1,47,103,0,41
4433,122.042706,29.099285,10418.54,3239.332,47,103,0,41
4434,122.03368,29.084055,10417.769,3237.637,47,103,0,41
4435,122.02655,29.068117,10417.16,3235.863,47,103,0,41
4436,122.028061,29.052231,10417.289,3234.094,47,103,0,41
4437,122.03091,29.099035,10417.533,3239.305,47,103,0,41
4438,122.032604,29.068197,10417.677,3235.872,47,103,0,41
4439,122.023071,29.084052,10416.863,3237.637,47,103,0,41
4440,122.033344,29.052361,10417.74,3234.109,47,103,0,41
4441,122.044014,29.052369,10418.651,3234.11,47,103,0,41
4442,122.025475,29.099007,10417.069,3239.301,47,103,0,41
4443,122.03886,29.084199,10418.211,3237.653,47,103,0,41
4444,122.028343,29.083968,10417.313,3237.627,47,103,0,41
4445,122.044102,29.06825,10418.659,3235.878,47,103,0,41
4446,122.014938,29.068049,10416.169,3235.855,47,103,0,41
4447,122.020607,29.068007,10416.653,3235.851,47,103,0,41
4448,122.044254,29.08424,10418.672,3237.658,47,103,0,41
4449,122.03651,29.099036,10418.011,3239.305,47,103,0,41
4450,122.006763,29.051991,10415.471,3234.068,47,103,0,41
4451,122.038414,29.068145,10418.173,3235.866,47,103,0,41
4452,122.023273,29.052205,10416.881,3234.091,47,103,0,41
4453,122.018494,29.052151,10416.473,3234.085,47,103,0,41
4454,122.009583,29.067947,10415.712,3235.844,47,103,0,41
4456,122.049458,29.0683,10419.116,3235.883,47,103,0,41
4457,122.048824,29.099237,10419.062,3239.327,47,103,0,41
4458,122.049488,29.084174,10419.119,3237.65,47,103,0,41
4459,122.054741,29.084309,10419.567,3237.665,47,103,0,41
4460,122.031578,28.986304,10417.59,3226.755,48,85,0,56
4461,122.017841,29.039217,10416.417,3232.646,47,103,0,41
4462,122.038189,28.986414,10418.154,3226.768,48,85,0,56
4463,122.02483,28.986339,10417.014,3226.759,48,85,0,56
4464,122.033638,29.037221,10417.765,3232.423,47,103,0,41
4465,122.011879,29.038867,10415.908,3232.607,47,103,0,41
4466,122.028259,29.03717,10417.306,3232.418,47,103,0,41
4467,122.038818,29.037292,10418.208,3232.431,47,103,0,41
4468,122.022884,29.037204,10416.847,3232.422,47,103,0,41
4469,122.007591,29.03314,10415.542,3231.969,47,103,0,41
4471,121.994869,28.907694,10414.456,3218.004,48,85,0,56
4472,121.996452,28.878835,10414.591,3214.792,48,85,0,56
4473,121.989685,28.878799,10414.013,3214.788,48,85,0,56
4474,121.980999,28.922051,10413.272,3219.603,48,85,0,56
4475,121.999088,28.893326,10414.816,3216.405,48,85,0,56
4476,121.986919,28.950862,10413.777,3222.81,48,85,0,56
4477,121.992031,28.893245,10414.214,3216.396,48,85,0,56
4478,121.97065,28.893006,10412.388,3216.369,48,85,0,56
4479,121.993748,28.950956,10414.36,3222.82,48,85,0,56
4480,121.965092,28.921768,10411.914,3219.571,48,85,0,56
4481,121.965065,28.907387,10411.912,3217.97,48,85,0,56
4482,121.981865,28.864247,10413.346,3213.168,48,85,0,56
4483,121.969055,28.936304,10412.252,3221.189,48,85,0,56
4484,121.972527,28.907505,10412.549,3217.983,48,85,0,56
4485,121.984913,28.893167,10413.606,3216.387,48,85,0,56
4486,121.973045,28.92192,10412.593,3219.588,48,85,0,56
4487,121.97995,28.907572,10413.182,3217.991,48,85,0,56
4488,122.000805,28.950953,10414.963,3222.82,48,85,0,56
4489,121.977787,28.893139,10412.998,3216.384,48,85,0,56
4490,121.984989,28.936362,10413.612,3221.196,48,85,0,56
4491,122.005032,28.922212,10415.323,3219.621,48,85,0,56
4492,122.00317,28.878881,10415.164,3214.797,48,85,0,56
4493,122.006207,28.893409,10415.424,3216.414,48,85,0,56
4494,121.989124,28.864363,10413.965,3213.181,48,85,0,56
4495,122.0023,28.907728,10415.09,3218.008,48,85,0,56
4496,121.976997,28.936408,10412.93,3221.201,48,85,0,56
4497,121.997059,28.922066,10414.643,3219.604,48,85,0,56
4498,121.992882,28.93653,10414.286,3221.215,48,85,0,56
4499,122.000942,28.936513,10414.974,3221.213,48,85,0,56
4500,122.012947,28.92223,10415.999,3219.623,48,85,0,56
4501,121.972904,28.950658,10412.581,3222.787,48,85,0,56
4502,121.976265,28.878639,10412.868,3214.77,48,85,0,56
4503,121.982948,28.878673,10413.438,3214.774,48,85,0,56
4504,122.013302,28.893413,10416.029,3216.415,48,85,0,56
4505,121.987267,28.907658,10413.807,3218.0,48,85,0,56
4506,122.008347,28.936447,10415.606,3221.205,48,85,0,56
4507,121.988956,28.922129,10413.951,3219.611,48,85,0,56
4508,122.009644,28.907718,10415.717,3218.007,48,85,0,56
4511,121.840038,28.83285,10401.238,3209.673,49,105,0,40
4512,121.834297,28.82487,10400.748,3208.785,49,105,0,40
4513,121.833389,28.849229,10400.671,3211.496,49,105,0,40
4514,121.833294,28.833529,10400.662,3209.748,49,105,0,40
4515,121.845989,28.823231,10401.746,3208.602,49,105,0,40
4516,121.840328,28.849315,10401.263,3211.506,49,105,0,40
4517,121.823223,28.842023,10399.803,3210.694,49,105,0,40
4518,121.826584,28.834155,10400.09,3209.818,49,105,0,40
4519,121.856449,28.849276,10402.639,3211.501,49,105,0,40
4520,121.819893,28.834775,10399.518,3209.887,49,105,0,40
4521,121.854534,28.840662,10402.476,3210.542,49,105,0,40
4522,121.846813,28.83218,10401.817,3209.598,49,105,0,40
4523,121.828384,28.825816,10400.243,3208.89,49,105,0,40
4524,121.816624,28.827431,10399.239,3209.07,49,105,0,40
4525,121.840206,28.824019,10401.253,3208.69,49,105,0,40
4526,121.860199,28.830906,10402.959,3209.456,49,105,0,40
4527,121.853428,28.83159,10402.381,3209.533,49,105,0,40
4528,121.82653,28.849253,10400.085,3211.499,49,105,0,40
4529,121.822498,28.826598,10399.741,3208.977,49,105,0,40
4530,121.860886,28.840304,10403.018,3210.503,49,105,0,40
4531,121.851986,28.822334,10402.258,3208.502,49,105,0,40
4533,121.887028,28.828382,10405.25,3209.175,49,105,0,40
4534,121.867241,28.839962,10403.56,3210.465,49,105,0,40
4535,121.870426,28.849285,10403.832,3211.502,49,105,0,40
4536,121.873569,28.839762,10404.101,3210.442,49,105,0,40
4537,121.879925,28.839478,10404.643,3210.411,49,105,0,40
4538,121.884285,28.849288,10405.015,3211.503,49,105,0,40
4539,121.873577,28.82973,10404.101,3209.326,49,105,0,40
4540,121.891247,28.849322,10405.61,3211.507,49,105,0,40
4541,121.866894,28.830286,10403.531,3209.387,49,105,0,40
4542,121.875526,28.818921,10404.268,3208.122,49,105,0,40
4543,121.877354,28.849206,10404.424,3211.494,49,105,0,40
4544,121.880253,28.829054,10404.671,3209.25,49,105,0,40
4545,121.881435,28.817975,10404.772,3208.017,49,105,0,40
4546,121.869766,28.819629,10403.776,3208.201,49,105,0,40
4547,121.892529,28.838855,10405.719,3210.341,49,105,0,40
4548,121.886227,28.839213,10405.181,3210.381,49,105,0,40
4549,121.863419,28.849324,10403.234,3211.507,49,105,0,40
4550,121.863766,28.820667,10403.264,3208.317,49,105,0,40
4551,121.494743,28.21728,10371.761,3141.148,50,119,0,32
4552,121.489334,28.157174,10371.299,3134.457,50,119,0,32
4553,121.48518,28.19315,10370.945,3138.461,50,119,0,32
4554,121.493946,28.199768,10371.693,3139.198,50,119,0,32
4555,121.48103,28.182165,10370.59,3137.239,50,119,0,32
4556,121.490337,28.205945,10371.385,3139.886,50,119,0,32
4557,121.492413,28.170047,10371.562,3135.89,50,119,0,32
4558,121.487873,28.147618,10371.175,3133.393,50,119,0,32
4559,121.490448,28.18996,10371.394,3138.106,50,119,0,32
4560,121.492855,28.182054,10371.6,3137.226,50,119,0,32
4561,121.486946,28.182115,10371.095,3137.233,50,119,0,32
4562,121.496891,28.212629,10371.944,3140.63,50,119,0,32
4563,121.512119,28.191831,10373.244,3138.315,50,119,0,32
4564,121.524628,28.181765,10374.312,3137.194,50,119,0,32
4565,121.509144,28.169907,10372.99,3135.874,50,119,0,32
4566,121.496731,28.157228,10371.931,3134.463,50,119,0,32
4567,121.504158,28.157149,10372.565,3134.454,50,119,0,32
4568,121.49913,28.208121,10372.136,3140.128,50,119,0,32
4569,121.498104,28.194324,10372.048,3138.592,50,119,0,32
4570,121.503593,28.169929,10372.517,3135.876,50,119,0,32
4571,121.502392,28.189568,10372.414,3138.063,50,119,0,32
4572,121.504627,28.181946,10372.605,3137.214,50,119,0,32
4573,121.505203,28.19971,10372.654,3139.192,50,119,0,32
4574,121.498043,28.169911,10372.043,3135.874,50,119,0,32
4575,121.50843,28.195539,10372.93,3138.727,50,119,0,32
4576,121.514729,28.169873,10373.467,3135.87,50,119,0,32
4577,121.515873,28.188115,10373.565,3137.901,50,119,0,32
4578,121.511703,28.181861,10373.209,3137.205,50,119,0,32
4579,121.496243,28.147699,10371.889,3133.402,50,119,0,32
4580,121.50201,28.203736,10372.381,3139.64,50,119,0,32
4581,121.498764,28.182047,10372.104,3137.225,50,119,0,32
4582,121.520184,28.184988,10373.933,3137.553,50,119,0,32
4583,120.892853,27.367391,10320.379,3046.538,51,21,0,162
4584,120.902527,27.367294,10321.205,3046.527,51,21,0,162
4585,120.912125,27.367234,10322.024,3046.52,51,21,0,162
4586,120.85582,27.319585,10317.218,3041.216,51,21,0,162
4587,120.890186,27.320284,10320.151,3041.294,51,21,0,162
4588,120.891228,27.34359,10320.24,3043.888,51,21,0,162
4589,120.909901,27.32063,10321.834,3041.333,51,21,0,162
4590,120.885338,27.320228,10319.737,3041.288,51,21,0,162
4591,120.924553,27.320822,10323.085,3041.354,51,21,0,162
4592,120.915783,27.343902,10322.336,3043.923,51,21,0,162
4593,120.897667,27.36736,10320.79,3046.535,51,21,0,162
4594,120.883213,27.367393,10319.556,3046.538,51,21,0,162
4595,120.901081,27.343767,10321.081,3043.908,51,21,0,162
4596,120.907402,27.367156,10321.621,3046.512,51,21,0,162
4597,120.925587,27.344053,10323.173,3043.94,51,21,0,162
4598,120.875435,27.320108,10318.892,3041.274,51,21,0,162
4599,120.888069,27.367335,10319.971,3046.532,51,21,0,162
4600,120.899952,27.320473,10320.985,3041.315,51,21,0,162
4601,120.93055,27.344092,10323.597,3043.944,51,21,0,162
4602,120.917053,27.367108,10322.445,3046.506,51,21,0,162
4603,120.904892,27.320617,10321.407,3041.331,51,21,0,162
4604,120.881519,27.343472,10319.411,3043.875,51,21,0,162
4605,120.920662,27.344053,10322.753,3043.94,51,21,0,162
4606,120.873619,27.367441,10318.737,3046.544,51,21,0,162
4607,120.926704,27.367053,10323.269,3046.5,51,21,0,162
4608,120.860718,27.319787,10317.636,3041.239,51,21,0,162
4609,120.905933,27.343761,10321.496,3043.907,51,21,0,162
4610,120.895073,27.320355,10320.568,3041.302,51,21,0,162
4611,120.878521,27.367311,10319.155,3046.529,51,21,0,162
4612,120.870411,27.320028,10318.463,3041.266,51,21,0,162
4613,120.921848,27.367035,10322.854,3046.498,51,21,0,162
4614,120.886333,27.343547,10319.822,3043.884,51,21,0,162
4615,120.910942,27.343849,10321.923,3043.917,51,21,0,162
4616,120.896137,27.343678,10320.659,3043.898,51,21,0,162
4618,120.887787,27.287525,10319.946,3037.647,51,21,0,162
4619,120.866241,27.287582,10318.107,3037.654,51,21,0,162
4620,120.894794,27.287617,10320.545,3037.658,51,21,0,162
4621,120.880581,27.287529,10319.331,3037.648,51,21,0,162
4622,120.873508,27.287496,10318.727,3037.644,51,21,0,162
4623,120.93626,27.367047,10324.085,3046.5,51,21,0,162
4624,120.941231,27.366905,10324.509,3046.484,51,21,0,162
4625,120.931484,27.367035,10323.677,3046.498,51,21,0,162
4626,120.929443,27.32096,10323.503,3041.369,51,21,0,162
4627,120.934422,27.321061,10323.928,3041.381,51,21,0,162
4628,120.953083,27.328199,10325.521,3042.175,51,21,0,162
4629,120.950871,27.36685,10325.332,3046.478,51,21,0,162
4630,120.94627,27.325178,10324.939,3041.839,51,21,0,162
4631,120.945869,27.36691,10324.905,3046.484,51,21,0,162
4632,120.955704,27.366838,10325.744,3046.476,51,21,0,162
4633,120.960487,27.366805,10326.153,3046.473,51,21,0,162
4634,120.934261,27.25517,10323.914,3034.046,51,21,0,162
4635,120.937668,27.240697,10324.205,3032.434,51,21,0,162
4636,120.929237,27.255107,10323.485,3034.039,51,21,0,162
4637,120.924191,27.255203,10323.054,3034.049,51,21,0,162
4638,120.919254,27.255194,10322.633,3034.048,51,21,0,162
4639,120.914219,27.255084,10322.203,3034.036,51,21,0,162
4640,120.923126,27.240845,10322.963,3032.451,51,21,0,162
4641,120.942585,27.240625,10324.624,3032.426,51,21,0,162
4642,120.932781,27.240779,10323.788,3032.444,51,21,0,162
4643,120.927917,27.240796,10323.372,3032.445,51,21,0,162
4644,120.939259,27.25521,10324.341,3034.05,51,21,0,162
4645,120.969257,27.272709,10326.901,3035.998,51,21,0,162
4646,120.974567,27.272744,10327.355,3036.002,51,21,0,162
4647,120.995667,27.28759,10329.156,3037.655,51,21,0,162
4648,120.969219,27.255147,10326.898,3034.043,51,21,0,162
4649,120.980137,27.272696,10327.83,3035.997,51,21,0,162
4650,120.959351,27.255134,10326.056,3034.042,51,21,0,162
4651,120.944286,27.255049,10324.77,3034.032,51,21,0,162
4652,120.949291,27.255099,10325.197,3034.038,51,21,0,162
4653,120.964275,27.255096,10326.476,3034.037,51,21,0,162
4654,120.985371,27.272692,10328.277,3035.996,51,21,0,162
4655,120.974228,27.255119,10327.326,3034.04,51,21,0,162
4656,120.958385,27.272717,10325.973,3035.999,51,21,0,162
4657,120.954269,27.255187,10325.622,3034.047,51,21,0,162
4658,120.952393,27.240678,10325.462,3032.432,51,21,0,162
4659,120.957195,27.240611,10325.872,3032.425,51,21,0,162
4660,120.947395,27.240642,10325.035,3032.428,51,21,0,162
4661,120.963749,27.272726,10326.431,3036.0,51,21,0,162
4663,120.836029,27.319427,10315.528,3041.199,51,21,0,162
4664,120.845963,27.319536,10316.376,3041.211,51,21,0,162
4665,120.840977,27.319504,10315.95,3041.207,51,21,0,162
4666,120.850868,27.319647,10316.795,3041.223,51,21,0,162
4667,120.80933,27.264569,10313.249,3035.092,51,21,0,162
4668,120.815678,27.287534,10313.791,3037.648,51,21,0,162
4669,120.843761,27.264599,10316.188,3035.095,51,21,0,162
4670,120.810173,27.241402,10313.321,3032.513,51,21,0,162
4671,120.837341,27.287564,10315.64,3037.652,51,21,0,162
4672,120.816231,27.264623,10313.838,3035.098,51,21,0,162
4673,120.802448,27.264582,10312.661,3035.093,51,21,0,162
4674,120.830193,27.287512,10315.03,3037.646,51,21,0,162
4675,120.803341,27.24136,10312.737,3032.508,51,21,0,162
4676,120.831264,27.241286,10315.121,3032.5,51,21,0,162
4677,120.844521,27.287601,10316.253,3037.656,51,21,0,162
4678,120.789326,27.241488,10311.541,3032.522,51,21,0,162
4679,120.838238,27.241183,10315.717,3032.488,51,21,0,162
4680,120.79623,27.241494,10312.13,3032.523,51,21,0,162
4681,120.795761,27.264503,10312.09,3035.084,51,21,0,162
4682,120.77618,27.241506,10310.419,3032.524,51,21,0,162
4683,120.850773,27.264552,10316.787,3035.09,51,21,0,162
4684,120.822945,27.287539,10314.411,3037.649,51,21,0,162
4685,120.845242,27.241163,10316.314,3032.486,51,21,0,162
4686,120.824043,27.241292,10314.505,3032.501,51,21,0,162
4687,120.782349,27.24157,10310.945,3032.532,51,21,0,162
4688,120.823132,27.264542,10314.427,3035.089,51,21,0,162
4689,120.830029,27.264579,10315.016,3035.093,51,21,0,162
4690,120.817181,27.241369,10313.919,3032.509,51,21,0,162
4692,120.878281,27.264604,10319.135,3035.096,51,21,0,162
4693,120.859009,27.287545,10317.49,3037.65,51,21,0,162
4694,120.851749,27.287599,10316.87,3037.656,51,21,0,162
4695,120.864498,27.264621,10317.958,3035.098,51,21,0,162
4696,120.857632,27.264673,10317.372,3035.103,51,21,0,162
4697,120.888855,27.240876,10320.038,3032.454,51,21,0,162
4698,120.879059,27.24114,10319.201,3032.484,51,21,0,162
4699,120.883957,27.241056,10319.62,3032.474,51,21,0,162
4700,120.893803,27.240882,10320.46,3032.455,51,21,0,162
4701,120.852249,27.24118,10316.913,3032.488,51,21,0,162
4702,120.871361,27.264678,10318.544,3035.104,51,21,0,162
4703,121.030022,27.301461,10332.089,3039.199,51,21,0,162
4704,121.034977,27.301375,10332.512,3039.189,51,21,0,162
4705,121.044857,27.301411,10333.355,3039.193,51,21,0,162
4706,121.039787,27.301475,10332.922,3039.2,51,21,0,162
4707,120.976799,27.240499,10327.545,3032.412,51,21,0,162
4708,121.021793,27.287615,10331.386,3037.657,51,21,0,162
4709,121.026978,27.287679,10331.829,3037.664,51,21,0,162
4710,120.99633,27.272661,10329.213,3035.993,51,21,0,162
4711,121.001713,27.272786,10329.672,3036.007,51,21,0,162
4712,121.011124,27.240269,10330.475,3032.387,51,21,0,162
4713,120.9893,27.255077,10328.612,3034.035,51,21,0,162
4714,121.023476,27.272774,10331.53,3036.005,51,21,0,162
